country,year,step,unit,variable,group,value
ECU,2022,nat,pch,cap_sh,t1,.1760298609733582
ECU,2022,nat,pch,cap_sh,t10,.1072583943605423
ECU,2022,nat,pch,cap_sh,tot,.0540537610650063
ECU,2022,nat,pch,imp_sh,b50,.0668346956372261
ECU,2022,nat,pch,imp_sh,m40,.0641752928495407
ECU,2022,nat,pch,imp_sh,t1,.0352385230362415
ECU,2022,nat,pch,imp_sh,t10,.0477757081389427
ECU,2022,nat,pch,imp_sh,tot,.0571504756808281
ECU,2022,nat,pch,indg_sh,b50,.1170080527663231
ECU,2022,nat,pch,indg_sh,m40,.1117879673838615
ECU,2022,nat,pch,indg_sh,t1,.0921794176101685
ECU,2022,nat,pch,indg_sh,t10,.0975142791867256
ECU,2022,nat,pch,indg_sh,tot,.106074333190918
ECU,2022,nat,pch,lef_sh,b50,.1252516061067581
ECU,2022,nat,pch,lef_sh,m40,.1252516657114029
ECU,2022,nat,pch,lef_sh,t1,.1252516508102417
ECU,2022,nat,pch,lef_sh,t10,.1252516657114029
ECU,2022,nat,pch,lef_sh,tot,.1252516508102417
ECU,2022,nat,pch,mix_sh,b50,.2586539685726166
ECU,2022,nat,pch,mix_sh,m40,.2643258273601532
ECU,2022,nat,pch,mix_sh,t1,.2326319366693497
ECU,2022,nat,pch,mix_sh,t10,.2357406467199326
ECU,2022,nat,pch,mix_sh,tot,.2506602704524994
ECU,2022,nat,pch,pen_sh,b50,.0361001566052437
ECU,2022,nat,pch,pen_sh,m40,.0616494230926037
ECU,2022,nat,pch,pen_sh,t1,.0392591096460819
ECU,2022,nat,pch,pen_sh,t10,.0698645710945129
ECU,2022,nat,pch,pen_sh,tot,.0618297904729843
ECU,2022,nat,pch,upr_sh,b50,.0012566798832268
ECU,2022,nat,pch,upr_sh,m40,.019106125459075
ECU,2022,nat,pch,upr_sh,t1,.2052736729383469
ECU,2022,nat,pch,upr_sh,t10,.1286531537771225
ECU,2022,nat,pch,upr_sh,tot,.0660192370414734
ECU,2022,nat,pch,wag_sh,b50,.3933327794075012
ECU,2022,nat,pch,wag_sh,m40,.3403452932834625
ECU,2022,nat,pch,wag_sh,t1,.0941357910633087
ECU,2022,nat,pch,wag_sh,t10,.1879416555166245
ECU,2022,nat,pch,wag_sh,tot,.2789604961872101
ECU,2023,nat,pch,cap_sh,b50,.0013943426311016
ECU,2023,nat,pch,cap_sh,m40,.0119303409010172
ECU,2023,nat,pch,cap_sh,t1,.2102357000112534
ECU,2023,nat,pch,cap_sh,t10,.1271680444478989
ECU,2023,nat,pch,cap_sh,tot,.0623921081423759
ECU,2023,nat,pch,imp_sh,b50,.0680131837725639
ECU,2023,nat,pch,imp_sh,m40,.0662680491805077
ECU,2023,nat,pch,imp_sh,t1,.0351678021252155
ECU,2023,nat,pch,imp_sh,t10,.0493033155798912
ECU,2023,nat,pch,imp_sh,tot,.0588668212294579
ECU,2023,nat,pch,indg_sh,b50,.1186806559562683
ECU,2023,nat,pch,indg_sh,m40,.1134700775146484
ECU,2023,nat,pch,indg_sh,t1,.0892672687768936
ECU,2023,nat,pch,indg_sh,t10,.0953559055924416
ECU,2023,nat,pch,indg_sh,tot,.106041818857193
ECU,2023,nat,pch,lef_sh,b50,.1037492901086807
ECU,2023,nat,pch,lef_sh,m40,.1037492305040359
ECU,2023,nat,pch,lef_sh,t1,.1037492528557777
ECU,2023,nat,pch,lef_sh,t10,.1037492454051971
ECU,2023,nat,pch,lef_sh,tot,.1037492454051971
ECU,2023,nat,pch,mix_sh,b50,.27641761302948
ECU,2023,nat,pch,mix_sh,m40,.2683584988117218
ECU,2023,nat,pch,mix_sh,t1,.2434933036565781
ECU,2023,nat,pch,mix_sh,t10,.2411910742521286
ECU,2023,nat,pch,mix_sh,tot,.2572523057460785
ECU,2023,nat,pch,pen_sh,b50,.0376502312719822
ECU,2023,nat,pch,pen_sh,m40,.0647490993142128
ECU,2023,nat,pch,pen_sh,t1,.0412557721138
ECU,2023,nat,pch,pen_sh,t10,.0803464278578758
ECU,2023,nat,pch,pen_sh,tot,.0679401680827141
ECU,2023,nat,pch,upr_sh,b50,.0009256662451662
ECU,2023,nat,pch,upr_sh,m40,.0151422349736094
ECU,2023,nat,pch,upr_sh,t1,.193162739276886
ECU,2023,nat,pch,upr_sh,t10,.1135340854525566
ECU,2023,nat,pch,upr_sh,tot,.0574873276054859
ECU,2023,nat,pch,wag_sh,b50,.3931692540645599
ECU,2023,nat,pch,wag_sh,m40,.3563323020935059
ECU,2023,nat,pch,wag_sh,t1,.0836681798100471
ECU,2023,nat,pch,wag_sh,t10,.1893519014120102
ECU,2023,nat,pch,wag_sh,tot,.2862701416015625
MEX,2002,nat,pch,cap_sh,b50,.018785523250699
MEX,2002,nat,pch,cap_sh,m40,.1354906111955643
MEX,2002,nat,pch,cap_sh,t1,.4796048700809479
MEX,2002,nat,pch,cap_sh,t10,.3348100185394287
MEX,2002,nat,pch,cap_sh,tot,.2308349460363388
MEX,2002,nat,pch,imp_sh,b50,.0885492041707039
MEX,2002,nat,pch,imp_sh,m40,.0796730518341064
MEX,2002,nat,pch,imp_sh,t1,.0546287707984447
MEX,2002,nat,pch,imp_sh,t10,.0674985647201538
MEX,2002,nat,pch,imp_sh,tot,.0739923417568207
MEX,2002,nat,pch,indg_sh,b50,.0800794810056686
MEX,2002,nat,pch,indg_sh,m40,.069671742618084
MEX,2002,nat,pch,indg_sh,t1,.0391677469015121
MEX,2002,nat,pch,indg_sh,t10,.0524707064032555
MEX,2002,nat,pch,indg_sh,tot,.0614711381494999
MEX,2002,nat,pch,lef_sh,b50,.093340590596199
MEX,2002,nat,pch,lef_sh,m40,.0933405756950378
MEX,2002,nat,pch,lef_sh,t1,.093340590596199
MEX,2002,nat,pch,lef_sh,t10,.0933405980467796
MEX,2002,nat,pch,lef_sh,tot,.093340590596199
MEX,2002,nat,pch,mix_sh,b50,.1811542361974716
MEX,2002,nat,pch,mix_sh,m40,.2082529067993164
MEX,2002,nat,pch,mix_sh,t1,.2641496956348419
MEX,2002,nat,pch,mix_sh,t10,.2001580893993378
MEX,2002,nat,pch,mix_sh,tot,.2017767727375031
MEX,2002,nat,pch,pen_sh,b50,.0204721949994564
MEX,2002,nat,pch,pen_sh,m40,.016500735655427
MEX,2002,nat,pch,pen_sh,t1,.0027986315544695
MEX,2002,nat,pch,pen_sh,t10,.0034989642444998
MEX,2002,nat,pch,pen_sh,tot,.0099835311993957
MEX,2002,nat,pch,upr_sh,b50,.0017262815963477
MEX,2002,nat,pch,upr_sh,m40,.0096312323585153
MEX,2002,nat,pch,upr_sh,t1,.0358669944107533
MEX,2002,nat,pch,upr_sh,t10,.0243021212518215
MEX,2002,nat,pch,upr_sh,tot,.0167050790041685
MEX,2002,nat,pch,wag_sh,b50,.5158927440643311
MEX,2002,nat,pch,wag_sh,m40,.3874390125274658
MEX,2002,nat,pch,wag_sh,t1,.0304426550865173
MEX,2002,nat,pch,wag_sh,t10,.223920926451683
MEX,2002,nat,pch,wag_sh,tot,.3118955790996552
MEX,2004,nat,pch,cap_sh,b50,.0079752774909139
MEX,2004,nat,pch,cap_sh,m40,.0711515098810196
MEX,2004,nat,pch,cap_sh,t1,.4013379812240601
MEX,2004,nat,pch,cap_sh,t10,.2675711810588837
MEX,2004,nat,pch,cap_sh,tot,.1784989535808563
MEX,2004,nat,pch,imp_sh,b50,.117358885705471
MEX,2004,nat,pch,imp_sh,m40,.1037667170166969
MEX,2004,nat,pch,imp_sh,t1,.0694763883948326
MEX,2004,nat,pch,imp_sh,t10,.0792107954621315
MEX,2004,nat,pch,imp_sh,tot,.0907757133245468
MEX,2004,nat,pch,indg_sh,b50,.0661189332604408
MEX,2004,nat,pch,indg_sh,m40,.0610588416457176
MEX,2004,nat,pch,indg_sh,t1,.0351553931832314
MEX,2004,nat,pch,indg_sh,t10,.0458427928388119
MEX,2004,nat,pch,indg_sh,tot,.0527554713189602
MEX,2004,nat,pch,lef_sh,b50,.1786570399999619
MEX,2004,nat,pch,lef_sh,m40,.1786568462848663
MEX,2004,nat,pch,lef_sh,t1,.1786569058895111
MEX,2004,nat,pch,lef_sh,t10,.1786569207906723
MEX,2004,nat,pch,lef_sh,tot,.1786569058895111
MEX,2004,nat,pch,mix_sh,b50,.1344415247440338
MEX,2004,nat,pch,mix_sh,m40,.1872576326131821
MEX,2004,nat,pch,mix_sh,t1,.1812557578086853
MEX,2004,nat,pch,mix_sh,t10,.2084948718547821
MEX,2004,nat,pch,mix_sh,tot,.1953969895839691
MEX,2004,nat,pch,pen_sh,b50,.0244170073419809
MEX,2004,nat,pch,pen_sh,m40,.0216196477413177
MEX,2004,nat,pch,pen_sh,t1,.0005207876092754
MEX,2004,nat,pch,pen_sh,t10,.0067623611539602
MEX,2004,nat,pch,pen_sh,tot,.0133504411205649
MEX,2004,nat,pch,upr_sh,b50,.0023077714722604
MEX,2004,nat,pch,upr_sh,m40,.0163890365511179
MEX,2004,nat,pch,upr_sh,t1,.0779727026820183
MEX,2004,nat,pch,upr_sh,t10,.0577723160386086
MEX,2004,nat,pch,upr_sh,tot,.0389477461576462
MEX,2004,nat,pch,wag_sh,b50,.4687231183052063
MEX,2004,nat,pch,wag_sh,m40,.3600996136665344
MEX,2004,nat,pch,wag_sh,t1,.0556241422891617
MEX,2004,nat,pch,wag_sh,t10,.1556887775659561
MEX,2004,nat,pch,wag_sh,tot,.2516176998615265
MEX,2006,nat,pch,cap_sh,b50,.0065011768601835
MEX,2006,nat,pch,cap_sh,m40,.0865021422505379
MEX,2006,nat,pch,cap_sh,t1,.3638927042484283
MEX,2006,nat,pch,cap_sh,t10,.2794918417930603
MEX,2006,nat,pch,cap_sh,tot,.1893243789672852
MEX,2006,nat,pch,imp_sh,b50,.119001030921936
MEX,2006,nat,pch,imp_sh,m40,.1025305986404419
MEX,2006,nat,pch,imp_sh,t1,.0608928017318249
MEX,2006,nat,pch,imp_sh,t10,.0719031468033791
MEX,2006,nat,pch,imp_sh,tot,.0864923298358917
MEX,2006,nat,pch,indg_sh,b50,.065553717315197
MEX,2006,nat,pch,indg_sh,m40,.0590395033359528
MEX,2006,nat,pch,indg_sh,t1,.0375468693673611
MEX,2006,nat,pch,indg_sh,t10,.0441870465874672
MEX,2006,nat,pch,indg_sh,tot,.0511527918279171
MEX,2006,nat,pch,lef_sh,b50,.1807118356227875
MEX,2006,nat,pch,lef_sh,m40,.18071149289608
MEX,2006,nat,pch,lef_sh,t1,.180711567401886
MEX,2006,nat,pch,lef_sh,t10,.1807115525007248
MEX,2006,nat,pch,lef_sh,tot,.1807115525007248
MEX,2006,nat,pch,mix_sh,b50,.1400057077407837
MEX,2006,nat,pch,mix_sh,m40,.1842913180589676
MEX,2006,nat,pch,mix_sh,t1,.2077583074569702
MEX,2006,nat,pch,mix_sh,t10,.2045921683311462
MEX,2006,nat,pch,mix_sh,tot,.1924499571323395
MEX,2006,nat,pch,pen_sh,b50,.0213862005621195
MEX,2006,nat,pch,pen_sh,m40,.0200290530920029
MEX,2006,nat,pch,pen_sh,t1,.0021094235125929
MEX,2006,nat,pch,pen_sh,t10,.0063463971018791
MEX,2006,nat,pch,pen_sh,tot,.0124194696545601
MEX,2006,nat,pch,upr_sh,b50,.0035417845938355
MEX,2006,nat,pch,upr_sh,m40,.0206717792898417
MEX,2006,nat,pch,upr_sh,t1,.0774068459868431
MEX,2006,nat,pch,upr_sh,t10,.0659344121813774
MEX,2006,nat,pch,upr_sh,tot,.044908057898283
MEX,2006,nat,pch,wag_sh,b50,.4632994532585144
MEX,2006,nat,pch,wag_sh,m40,.3462239503860474
MEX,2006,nat,pch,wag_sh,t1,.0696815624833107
MEX,2006,nat,pch,wag_sh,t10,.1468334794044495
MEX,2006,nat,pch,wag_sh,tot,.242541491985321
MEX,2008,nat,pch,cap_sh,b50,.0055659743957222
MEX,2008,nat,pch,cap_sh,m40,.0455040074884892
MEX,2008,nat,pch,cap_sh,t1,.4118878841400146
MEX,2008,nat,pch,cap_sh,t10,.2915118336677551
MEX,2008,nat,pch,cap_sh,tot,.1960299462080002
MEX,2008,nat,pch,imp_sh,b50,.1141140535473824
MEX,2008,nat,pch,imp_sh,m40,.1052058190107346
MEX,2008,nat,pch,imp_sh,t1,.0620316192507744
MEX,2008,nat,pch,imp_sh,t10,.0723356455564499
MEX,2008,nat,pch,imp_sh,tot,.0853281170129776
MEX,2008,nat,pch,indg_sh,b50,.0731102526187897
MEX,2008,nat,pch,indg_sh,m40,.0691185966134071
MEX,2008,nat,pch,indg_sh,t1,.0378635376691818
MEX,2008,nat,pch,indg_sh,t10,.0482696630060673
MEX,2008,nat,pch,indg_sh,tot,.0564015470445156
MEX,2008,nat,pch,lef_sh,b50,.17232745885849
MEX,2008,nat,pch,lef_sh,m40,.1723270863294601
MEX,2008,nat,pch,lef_sh,t1,.1723271310329437
MEX,2008,nat,pch,lef_sh,t10,.1723271459341049
MEX,2008,nat,pch,lef_sh,tot,.1723271459341049
MEX,2008,nat,pch,mix_sh,b50,.119439035654068
MEX,2008,nat,pch,mix_sh,m40,.16138656437397
MEX,2008,nat,pch,mix_sh,t1,.1945637464523315
MEX,2008,nat,pch,mix_sh,t10,.2098134905099869
MEX,2008,nat,pch,mix_sh,tot,.1887779235839844
MEX,2008,nat,pch,pen_sh,b50,.024060882627964
MEX,2008,nat,pch,pen_sh,m40,.0276928339153528
MEX,2008,nat,pch,pen_sh,t1,.002479043090716
MEX,2008,nat,pch,pen_sh,t10,.0092652607709169
MEX,2008,nat,pch,pen_sh,tot,.0159822199493647
MEX,2008,nat,pch,upr_sh,b50,.0031068371608853
MEX,2008,nat,pch,upr_sh,m40,.0125978300347924
MEX,2008,nat,pch,upr_sh,t1,.0685235187411308
MEX,2008,nat,pch,upr_sh,t10,.0558715015649796
MEX,2008,nat,pch,upr_sh,tot,.0389138571918011
MEX,2008,nat,pch,wag_sh,b50,.4882768392562866
MEX,2008,nat,pch,wag_sh,m40,.4061669409275055
MEX,2008,nat,pch,wag_sh,t1,.0503234788775444
MEX,2008,nat,pch,wag_sh,t10,.1406055241823196
MEX,2008,nat,pch,wag_sh,tot,.2462392747402191
MEX,2010,nat,pch,cap_sh,b50,.0034387186169624
MEX,2010,nat,pch,cap_sh,m40,.0316865295171738
MEX,2010,nat,pch,cap_sh,t1,.4550002217292786
MEX,2010,nat,pch,cap_sh,t10,.2688784003257751
MEX,2010,nat,pch,cap_sh,tot,.1712684035301208
MEX,2010,nat,pch,imp_sh,b50,.1474199891090393
MEX,2010,nat,pch,imp_sh,m40,.1128935366868973
MEX,2010,nat,pch,imp_sh,t1,.0381693579256535
MEX,2010,nat,pch,imp_sh,t10,.0672401264309883
MEX,2010,nat,pch,imp_sh,tot,.0882274284958839
MEX,2010,nat,pch,indg_sh,b50,.0697489753365517
MEX,2010,nat,pch,indg_sh,m40,.0671459659934044
MEX,2010,nat,pch,indg_sh,t1,.0306442212313414
MEX,2010,nat,pch,indg_sh,t10,.0471317209303379
MEX,2010,nat,pch,indg_sh,tot,.0553846471011639
MEX,2010,nat,pch,lef_sh,b50,.2072551548480988
MEX,2010,nat,pch,lef_sh,m40,.2072555273771286
MEX,2010,nat,pch,lef_sh,t1,.2072554677724838
MEX,2010,nat,pch,lef_sh,t10,.2072554975748062
MEX,2010,nat,pch,lef_sh,tot,.207255482673645
MEX,2010,nat,pch,mix_sh,b50,.0838209465146065
MEX,2010,nat,pch,mix_sh,m40,.2292484492063522
MEX,2010,nat,pch,mix_sh,t1,.186797097325325
MEX,2010,nat,pch,mix_sh,t10,.2210085839033127
MEX,2010,nat,pch,mix_sh,tot,.2133275121450424
MEX,2010,nat,pch,pen_sh,b50,.0286199152469635
MEX,2010,nat,pch,pen_sh,m40,.0287606492638588
MEX,2010,nat,pch,pen_sh,t1,.0035368162207305
MEX,2010,nat,pch,pen_sh,t10,.0098452307283878
MEX,2010,nat,pch,pen_sh,tot,.0174483675509691
MEX,2010,nat,pch,upr_sh,b50,.0041836029849946
MEX,2010,nat,pch,upr_sh,m40,.0074300216510892
MEX,2010,nat,pch,upr_sh,t1,.023248678073287
MEX,2010,nat,pch,upr_sh,t10,.019187118858099
MEX,2010,nat,pch,upr_sh,tot,.0142091792076826
MEX,2010,nat,pch,wag_sh,b50,.4555122256278992
MEX,2010,nat,pch,wag_sh,m40,.3155792355537415
MEX,2010,nat,pch,wag_sh,t1,.0553480535745621
MEX,2010,nat,pch,wag_sh,t10,.1594533920288086
MEX,2010,nat,pch,wag_sh,tot,.2328789681196213
MEX,2012,nat,pch,cap_sh,b50,.0031246561557055
MEX,2012,nat,pch,cap_sh,m40,.0328949689865112
MEX,2012,nat,pch,cap_sh,t1,.4720583856105804
MEX,2012,nat,pch,cap_sh,t10,.2818198204040527
MEX,2012,nat,pch,cap_sh,tot,.1835693269968033
MEX,2012,nat,pch,imp_sh,b50,.1434232443571091
MEX,2012,nat,pch,imp_sh,m40,.1111983060836792
MEX,2012,nat,pch,imp_sh,t1,.0292109418660402
MEX,2012,nat,pch,imp_sh,t10,.0628795474767685
MEX,2012,nat,pch,imp_sh,tot,.0838185325264931
MEX,2012,nat,pch,indg_sh,b50,.0696889087557793
MEX,2012,nat,pch,indg_sh,m40,.06669881939888
MEX,2012,nat,pch,indg_sh,t1,.0292813405394554
MEX,2012,nat,pch,indg_sh,t10,.0459498502314091
MEX,2012,nat,pch,indg_sh,tot,.0541753768920898
MEX,2012,nat,pch,lef_sh,b50,.2064806818962097
MEX,2012,nat,pch,lef_sh,m40,.2064802199602127
MEX,2012,nat,pch,lef_sh,t1,.2064803093671799
MEX,2012,nat,pch,lef_sh,t10,.2064803540706635
MEX,2012,nat,pch,lef_sh,tot,.2064803391695023
MEX,2012,nat,pch,mix_sh,b50,.0944631844758987
MEX,2012,nat,pch,mix_sh,m40,.2211572676897049
MEX,2012,nat,pch,mix_sh,t1,.1778105199337006
MEX,2012,nat,pch,mix_sh,t10,.2028503268957138
MEX,2012,nat,pch,mix_sh,tot,.2009744942188263
MEX,2012,nat,pch,pen_sh,b50,.0313251242041588
MEX,2012,nat,pch,pen_sh,m40,.0341236442327499
MEX,2012,nat,pch,pen_sh,t1,.0025212678592652
MEX,2012,nat,pch,pen_sh,t10,.0112021239474416
MEX,2012,nat,pch,pen_sh,tot,.019858019426465
MEX,2012,nat,pch,upr_sh,b50,.0077281990088522
MEX,2012,nat,pch,upr_sh,m40,.0131210992112756
MEX,2012,nat,pch,upr_sh,t1,.0427360832691193
MEX,2012,nat,pch,upr_sh,t10,.0329846516251564
MEX,2012,nat,pch,upr_sh,tot,.0249314419925213
MEX,2012,nat,pch,wag_sh,b50,.4437666833400726
MEX,2012,nat,pch,wag_sh,m40,.3143254220485687
MEX,2012,nat,pch,wag_sh,t1,.0399010926485062
MEX,2012,nat,pch,wag_sh,t10,.1558333486318588
MEX,2012,nat,pch,wag_sh,tot,.2261924743652344
MEX,2014,nat,pch,cap_sh,b50,.0028592145536095
MEX,2014,nat,pch,cap_sh,m40,.031057046726346
MEX,2014,nat,pch,cap_sh,t1,.5086018443107605
MEX,2014,nat,pch,cap_sh,t10,.3059636056423187
MEX,2014,nat,pch,cap_sh,tot,.1969333440065384
MEX,2014,nat,pch,imp_sh,b50,.1421556323766708
MEX,2014,nat,pch,imp_sh,m40,.1126378327608109
MEX,2014,nat,pch,imp_sh,t1,.0240850988775492
MEX,2014,nat,pch,imp_sh,t10,.057223703712225
MEX,2014,nat,pch,imp_sh,tot,.0809286013245583
MEX,2014,nat,pch,indg_sh,b50,.0775814205408096
MEX,2014,nat,pch,indg_sh,m40,.0745313540101051
MEX,2014,nat,pch,indg_sh,t1,.0295093823224306
MEX,2014,nat,pch,indg_sh,t10,.0490824170410633
MEX,2014,nat,pch,indg_sh,tot,.0592075437307358
MEX,2014,nat,pch,lef_sh,b50,.1954676955938339
MEX,2014,nat,pch,lef_sh,m40,.195467621088028
MEX,2014,nat,pch,lef_sh,t1,.1954677104949951
MEX,2014,nat,pch,lef_sh,t10,.1954677253961563
MEX,2014,nat,pch,lef_sh,tot,.1954676955938339
MEX,2014,nat,pch,mix_sh,b50,.0924065709114075
MEX,2014,nat,pch,mix_sh,m40,.2068878263235092
MEX,2014,nat,pch,mix_sh,t1,.1750396192073822
MEX,2014,nat,pch,mix_sh,t10,.2086501270532608
MEX,2014,nat,pch,mix_sh,tot,.1996680498123169
MEX,2014,nat,pch,pen_sh,b50,.0335429199039936
MEX,2014,nat,pch,pen_sh,m40,.0355431474745274
MEX,2014,nat,pch,pen_sh,t1,.0037592509761453
MEX,2014,nat,pch,pen_sh,t10,.0126056671142578
MEX,2014,nat,pch,pen_sh,tot,.0213874131441116
MEX,2014,nat,pch,upr_sh,b50,.0048861112445593
MEX,2014,nat,pch,upr_sh,m40,.0085184136405587
MEX,2014,nat,pch,upr_sh,t1,.0318752378225327
MEX,2014,nat,pch,upr_sh,t10,.0241817757487297
MEX,2014,nat,pch,upr_sh,tot,.0178227592259645
MEX,2014,nat,pch,wag_sh,b50,.4511007964611053
MEX,2014,nat,pch,wag_sh,m40,.3353565335273743
MEX,2014,nat,pch,wag_sh,t1,.0316619277000427
MEX,2014,nat,pch,wag_sh,t10,.1468250751495361
MEX,2014,nat,pch,wag_sh,tot,.2285846024751663
MEX,2016,nat,pch,cap_sh,b50,.006056556943804
MEX,2016,nat,pch,cap_sh,m40,.037670012563467
MEX,2016,nat,pch,cap_sh,t1,.3808141052722931
MEX,2016,nat,pch,cap_sh,t10,.2600735723972321
MEX,2016,nat,pch,cap_sh,tot,.1693917363882065
MEX,2016,nat,pch,imp_sh,b50,.1268319338560104
MEX,2016,nat,pch,imp_sh,m40,.1044590771198273
MEX,2016,nat,pch,imp_sh,t1,.0478405170142651
MEX,2016,nat,pch,imp_sh,t10,.0645747184753418
MEX,2016,nat,pch,imp_sh,tot,.0821089670062065
MEX,2016,nat,pch,indg_sh,b50,.093193992972374
MEX,2016,nat,pch,indg_sh,m40,.0871566608548164
MEX,2016,nat,pch,indg_sh,t1,.0512655675411224
MEX,2016,nat,pch,indg_sh,t10,.0642058029770851
MEX,2016,nat,pch,indg_sh,tot,.0737750008702278
MEX,2016,nat,pch,lef_sh,b50,.1898186802864075
MEX,2016,nat,pch,lef_sh,m40,.1898186504840851
MEX,2016,nat,pch,lef_sh,t1,.1898186802864075
MEX,2016,nat,pch,lef_sh,t10,.1898186951875687
MEX,2016,nat,pch,lef_sh,tot,.1898186802864075
MEX,2016,nat,pch,mix_sh,b50,.0999483242630959
MEX,2016,nat,pch,mix_sh,m40,.2018926292657852
MEX,2016,nat,pch,mix_sh,t1,.2489346712827682
MEX,2016,nat,pch,mix_sh,t10,.2489451020956039
MEX,2016,nat,pch,mix_sh,tot,.2225063443183899
MEX,2016,nat,pch,pen_sh,b50,.0312654338777065
MEX,2016,nat,pch,pen_sh,m40,.0497195012867451
MEX,2016,nat,pch,pen_sh,t1,.0042209350503981
MEX,2016,nat,pch,pen_sh,t10,.0176479574292898
MEX,2016,nat,pch,pen_sh,tot,.0289722234010696
MEX,2016,nat,pch,upr_sh,b50,.003887488739565
MEX,2016,nat,pch,upr_sh,m40,.0083645610138774
MEX,2016,nat,pch,upr_sh,t1,.0398073196411133
MEX,2016,nat,pch,upr_sh,t10,.0304894391447306
MEX,2016,nat,pch,upr_sh,tot,.0213668961077929
MEX,2016,nat,pch,wag_sh,b50,.4489977657794952
MEX,2016,nat,pch,wag_sh,m40,.3209187090396881
MEX,2016,nat,pch,wag_sh,t1,.0372981540858746
MEX,2016,nat,pch,wag_sh,t10,.124244749546051
MEX,2016,nat,pch,wag_sh,tot,.2120601087808609
MEX,2018,nat,pch,cap_sh,b50,.0049457964487374
MEX,2018,nat,pch,cap_sh,m40,.0364964082837105
MEX,2018,nat,pch,cap_sh,t1,.3058657050132751
MEX,2018,nat,pch,cap_sh,t10,.2322150617837906
MEX,2018,nat,pch,cap_sh,tot,.1579103916883469
MEX,2018,nat,pch,imp_sh,b50,.1190984100103378
MEX,2018,nat,pch,imp_sh,m40,.0996826961636543
MEX,2018,nat,pch,imp_sh,t1,.0450880527496338
MEX,2018,nat,pch,imp_sh,t10,.0590071268379688
MEX,2018,nat,pch,imp_sh,tot,.075417622923851
MEX,2018,nat,pch,indg_sh,b50,.0855496153235435
MEX,2018,nat,pch,indg_sh,m40,.0794660225510597
MEX,2018,nat,pch,indg_sh,t1,.0561570823192596
MEX,2018,nat,pch,indg_sh,t10,.0623864009976387
MEX,2018,nat,pch,indg_sh,tot,.069121390581131
MEX,2018,nat,pch,lef_sh,b50,.1666855216026306
MEX,2018,nat,pch,lef_sh,m40,.1666851937770844
MEX,2018,nat,pch,lef_sh,t1,.1666852384805679
MEX,2018,nat,pch,lef_sh,t10,.1666852682828903
MEX,2018,nat,pch,lef_sh,tot,.1666852682828903
MEX,2018,nat,pch,mix_sh,b50,.0991680771112442
MEX,2018,nat,pch,mix_sh,m40,.1899344623088837
MEX,2018,nat,pch,mix_sh,t1,.2651467621326447
MEX,2018,nat,pch,mix_sh,t10,.2500329911708832
MEX,2018,nat,pch,mix_sh,tot,.2211130112409592
MEX,2018,nat,pch,pen_sh,b50,.0343776978552341
MEX,2018,nat,pch,pen_sh,m40,.059287890791893
MEX,2018,nat,pch,pen_sh,t1,.0062508722767234
MEX,2018,nat,pch,pen_sh,t10,.022086750715971
MEX,2018,nat,pch,pen_sh,tot,.0338834971189499
MEX,2018,nat,pch,upr_sh,b50,.0092238737270236
MEX,2018,nat,pch,upr_sh,m40,.0228808000683784
MEX,2018,nat,pch,upr_sh,t1,.1132296025753021
MEX,2018,nat,pch,upr_sh,t10,.0895957797765732
MEX,2018,nat,pch,upr_sh,tot,.0640489384531975
MEX,2018,nat,pch,wag_sh,b50,.4809524118900299
MEX,2018,nat,pch,wag_sh,m40,.3455663621425629
MEX,2018,nat,pch,wag_sh,t1,.0415766686201096
MEX,2018,nat,pch,wag_sh,t10,.1179906204342842
MEX,2018,nat,pch,wag_sh,tot,.2118199467658997
MEX,2020,nat,pch,cap_sh,b50,.0088239340111613
MEX,2020,nat,pch,cap_sh,m40,.0404728427529335
MEX,2020,nat,pch,cap_sh,t1,.3634704649448395
MEX,2020,nat,pch,cap_sh,t10,.2911299765110016
MEX,2020,nat,pch,cap_sh,tot,.1827097833156586
MEX,2020,nat,pch,imp_sh,b50,.0981330499053001
MEX,2020,nat,pch,imp_sh,m40,.0880905538797379
MEX,2020,nat,pch,imp_sh,t1,.0503062643110752
MEX,2020,nat,pch,imp_sh,t10,.0626799985766411
MEX,2020,nat,pch,imp_sh,tot,.0742781311273575
MEX,2020,nat,pch,indg_sh,b50,.102438360452652
MEX,2020,nat,pch,indg_sh,m40,.0945876017212868
MEX,2020,nat,pch,indg_sh,t1,.0562042891979218
MEX,2020,nat,pch,indg_sh,t10,.0645032599568367
MEX,2020,nat,pch,indg_sh,tot,.077875941991806
MEX,2020,nat,pch,lef_sh,b50,.2258471995592117
MEX,2020,nat,pch,lef_sh,m40,.2258471995592117
MEX,2020,nat,pch,lef_sh,t1,.2258472144603729
MEX,2020,nat,pch,lef_sh,t10,.2258471995592117
MEX,2020,nat,pch,lef_sh,tot,.2258471995592117
MEX,2020,nat,pch,mix_sh,b50,.1092735156416893
MEX,2020,nat,pch,mix_sh,m40,.1746385842561722
MEX,2020,nat,pch,mix_sh,t1,.3252004981040955
MEX,2020,nat,pch,mix_sh,t10,.2618005871772766
MEX,2020,nat,pch,mix_sh,tot,.2192713469266891
MEX,2020,nat,pch,pen_sh,b50,.040397122502327
MEX,2020,nat,pch,pen_sh,m40,.0643061324954033
MEX,2020,nat,pch,pen_sh,t1,.0129380654543638
MEX,2020,nat,pch,pen_sh,t10,.0265487227588892
