country,year,step,unit,variable,group,value
MEX,2014,pon,esn,mbe_sh,t1,.0004302549641579
MEX,2014,pon,esn,mbe_sh,t10,.0020502959378064
MEX,2014,pon,esn,mbe_sh,tot,.0111159132793546
MEX,2014,pon,esn,oex_sh,b50,.1147486492991447
MEX,2014,pon,esn,oex_sh,m40,.1421650946140289
MEX,2014,pon,esn,oex_sh,t1,.1504874676465988
MEX,2014,pon,esn,oex_sh,t10,.1496554762125015
MEX,2014,pon,esn,oex_sh,tot,.1438132077455521
MEX,2014,pon,esn,wmbe_sh,b50,.5884672403335571
MEX,2014,pon,esn,wmbe_sh,m40,.7911638617515564
MEX,2014,pon,esn,wmbe_sh,t1,.84774249792099
MEX,2014,pon,esn,wmbe_sh,t10,.8414345979690552
MEX,2014,pon,esn,wmbe_sh,tot,.8003461360931396
MEX,2016,pon,esn,edu_sh,b50,.1482200622558594
MEX,2016,pon,esn,edu_sh,m40,.0363120585680008
MEX,2016,pon,esn,edu_sh,t1,.0007303904276341
MEX,2016,pon,esn,edu_sh,t10,.0031574030872434
MEX,2016,pon,esn,edu_sh,tot,.0269132927060127
MEX,2016,pon,esn,hea_sh,b50,.0804709196090698
MEX,2016,pon,esn,hea_sh,m40,.0251155905425549
MEX,2016,pon,esn,hea_sh,t1,.0007666680612601
MEX,2016,pon,esn,hea_sh,t10,.003135021077469
MEX,2016,pon,esn,hea_sh,tot,.0170225016772747
MEX,2016,pon,esn,mbe_sh,b50,.0686471164226532
MEX,2016,pon,esn,mbe_sh,m40,.0136097660288215
MEX,2016,pon,esn,mbe_sh,t1,.000246847019298
MEX,2016,pon,esn,mbe_sh,t10,.0033260409254581
MEX,2016,pon,esn,mbe_sh,tot,.0127037726342678
MEX,2016,pon,esn,oex_sh,b50,.1161991655826569
MEX,2016,pon,esn,oex_sh,m40,.143248438835144
MEX,2016,pon,esn,oex_sh,t1,.1523955464363098
MEX,2016,pon,esn,oex_sh,t10,.1516635417938232
MEX,2016,pon,esn,oex_sh,tot,.145767867565155
MEX,2016,pon,esn,wmbe_sh,b50,.5864623188972473
MEX,2016,pon,esn,wmbe_sh,m40,.7817144989967346
MEX,2016,pon,esn,wmbe_sh,t1,.8458606004714966
MEX,2016,pon,esn,wmbe_sh,t10,.8387179374694824
MEX,2016,pon,esn,wmbe_sh,tot,.7975925803184509
MEX,2018,pon,esn,edu_sh,b50,.1367829889059067
MEX,2018,pon,esn,edu_sh,m40,.0351160317659378
MEX,2018,pon,esn,edu_sh,t1,.0005509741022252
MEX,2018,pon,esn,edu_sh,t10,.0027305351104587
MEX,2018,pon,esn,edu_sh,tot,.0244314521551132
MEX,2018,pon,esn,hea_sh,b50,.0798595547676086
MEX,2018,pon,esn,hea_sh,m40,.0260550864040852
MEX,2018,pon,esn,hea_sh,t1,.0006774972425774
MEX,2018,pon,esn,hea_sh,t10,.0029993883799762
MEX,2018,pon,esn,hea_sh,tot,.0166428089141846
MEX,2018,pon,esn,mbe_sh,b50,.0743062272667885
MEX,2018,pon,esn,mbe_sh,m40,.0163593851029873
MEX,2018,pon,esn,mbe_sh,t1,.0001247548643732
MEX,2018,pon,esn,mbe_sh,t10,.0032236988190562
MEX,2018,pon,esn,mbe_sh,tot,.0136502897366881
MEX,2018,pon,esn,oex_sh,b50,.1083647012710571
MEX,2018,pon,esn,oex_sh,m40,.1315704733133316
MEX,2018,pon,esn,oex_sh,t1,.1399713903665543
MEX,2018,pon,esn,oex_sh,t10,.1393404453992844
MEX,2018,pon,esn,oex_sh,tot,.1342492699623108
MEX,2018,pon,esn,wmbe_sh,b50,.6006854772567749
MEX,2018,pon,esn,wmbe_sh,m40,.7908995747566223
MEX,2018,pon,esn,wmbe_sh,t1,.8586754202842712
MEX,2018,pon,esn,wmbe_sh,t10,.85170578956604
MEX,2018,pon,esn,wmbe_sh,tot,.8110261559486389
MEX,2020,pon,esn,edu_sh,b50,.1448507905006409
MEX,2020,pon,esn,edu_sh,m40,.0341690368950367
MEX,2020,pon,esn,edu_sh,t1,.000835501938127
MEX,2020,pon,esn,edu_sh,t10,.0033672940917313
MEX,2020,pon,esn,edu_sh,tot,.0273381248116493
MEX,2020,pon,esn,hea_sh,b50,.0951661020517349
MEX,2020,pon,esn,hea_sh,m40,.0285594817250967
MEX,2020,pon,esn,hea_sh,t1,.0011267815716565
MEX,2020,pon,esn,hea_sh,t10,.0040471008978784
MEX,2020,pon,esn,hea_sh,tot,.0209211967885494
MEX,2020,pon,esn,mbe_sh,b50,.0871514976024628
MEX,2020,pon,esn,mbe_sh,m40,.01292116753757
MEX,2020,pon,esn,mbe_sh,t1,.000099473829323
MEX,2020,pon,esn,mbe_sh,t10,.0037129728589207
MEX,2020,pon,esn,mbe_sh,tot,.0150979524478316
MEX,2020,pon,esn,oex_sh,b50,.1168308183550835
MEX,2020,pon,esn,oex_sh,m40,.1465859860181808
MEX,2020,pon,esn,oex_sh,t1,.1560898721218109
MEX,2020,pon,esn,oex_sh,t10,.1552371084690094
MEX,2020,pon,esn,oex_sh,tot,.1486410796642303
MEX,2020,pon,esn,wmbe_sh,b50,.5560001730918884
MEX,2020,pon,esn,wmbe_sh,m40,.777764618396759
MEX,2020,pon,esn,wmbe_sh,t1,.8418483734130859
MEX,2020,pon,esn,wmbe_sh,t10,.8336355090141296
MEX,2020,pon,esn,wmbe_sh,tot,.7880016565322876
MEX,2022,pon,esn,edu_sh,b50,.1218887940049171
MEX,2022,pon,esn,edu_sh,m40,.0318730846047401
MEX,2022,pon,esn,edu_sh,t1,.0008602229645476
MEX,2022,pon,esn,edu_sh,t10,.0034437428694218
MEX,2022,pon,esn,edu_sh,tot,.026812206953764
MEX,2022,pon,esn,hea_sh,b50,.07664455473423
MEX,2022,pon,esn,hea_sh,m40,.0253586713224649
MEX,2022,pon,esn,hea_sh,t1,.0011075722286478
MEX,2022,pon,esn,hea_sh,t10,.0040544304065406
MEX,2022,pon,esn,hea_sh,tot,.0196363069117069
MEX,2022,pon,esn,mbe_sh,b50,.0854397043585777
MEX,2022,pon,esn,mbe_sh,m40,.0127339167520404
MEX,2022,pon,esn,mbe_sh,t1,.0004387298540678
MEX,2022,pon,esn,mbe_sh,t10,.0037006111815572
MEX,2022,pon,esn,mbe_sh,tot,.0163896773010492
MEX,2022,pon,esn,oex_sh,b50,.1211752146482468
MEX,2022,pon,esn,oex_sh,m40,.1437621861696243
MEX,2022,pon,esn,oex_sh,t1,.1521897166967392
MEX,2022,pon,esn,oex_sh,t10,.1513463258743286
MEX,2022,pon,esn,oex_sh,tot,.1452825516462326
MEX,2022,pon,esn,wmbe_sh,b50,.5948514938354492
MEX,2022,pon,esn,wmbe_sh,m40,.7862721085548401
MEX,2022,pon,esn,wmbe_sh,t1,.8454037308692932
MEX,2022,pon,esn,wmbe_sh,t10,.8374550342559814
MEX,2022,pon,esn,wmbe_sh,tot,.7918792963027954
PER,2000,pon,esn,edu_sh,b50,.0683515965938568
PER,2000,pon,esn,edu_sh,m40,.0104709919542074
PER,2000,pon,esn,edu_sh,t1,.0005256737931632
PER,2000,pon,esn,edu_sh,t10,.0019091088324785
PER,2000,pon,esn,edu_sh,tot,.0132878161966801
PER,2000,pon,esn,hea_sh,b50,.0366056375205517
PER,2000,pon,esn,hea_sh,m40,.0095895538106561
PER,2000,pon,esn,hea_sh,t1,.0005423449911177
PER,2000,pon,esn,hea_sh,t10,.0019266252638772
PER,2000,pon,esn,hea_sh,tot,.0091272927820683
PER,2000,pon,esn,mbe_sh,b50,.1151663139462471
PER,2000,pon,esn,mbe_sh,m40,.0224891435354948
PER,2000,pon,esn,mbe_sh,t1,.003875870257616
PER,2000,pon,esn,mbe_sh,t10,.0076904958114028
PER,2000,pon,esn,mbe_sh,tot,.026471333578229
PER,2000,pon,esn,oex_sh,b50,.1255804598331451
PER,2000,pon,esn,oex_sh,m40,.139803946018219
PER,2000,pon,esn,oex_sh,t1,.1425135731697083
PER,2000,pon,esn,oex_sh,t10,.1421187072992325
PER,2000,pon,esn,oex_sh,tot,.1392139047384262
PER,2000,pon,esn,wmbe_sh,b50,.6542952656745911
PER,2000,pon,esn,wmbe_sh,m40,.8176462650299072
PER,2000,pon,esn,wmbe_sh,t1,.8525424599647522
PER,2000,pon,esn,wmbe_sh,t10,.846355140209198
PER,2000,pon,esn,wmbe_sh,tot,.8118995428085327
PER,2001,pon,esn,edu_sh,b50,.0844541564583778
PER,2001,pon,esn,edu_sh,m40,.0116920880973339
PER,2001,pon,esn,edu_sh,t1,.0004338246944826
PER,2001,pon,esn,edu_sh,t10,.0017165145836771
PER,2001,pon,esn,edu_sh,tot,.0139820305630565
PER,2001,pon,esn,hea_sh,b50,.0522932112216949
PER,2001,pon,esn,hea_sh,m40,.0121883219107985
PER,2001,pon,esn,hea_sh,t1,.0005478142993525
PER,2001,pon,esn,hea_sh,t10,.0022017650771886
PER,2001,pon,esn,hea_sh,tot,.0111209293827415
PER,2001,pon,esn,mbe_sh,b50,.0935408473014832
PER,2001,pon,esn,mbe_sh,m40,.028397835791111
PER,2001,pon,esn,mbe_sh,t1,.0015320415841416
PER,2001,pon,esn,mbe_sh,t10,.0061673671007156
PER,2001,pon,esn,mbe_sh,tot,.0235450845211744
PER,2001,pon,esn,oex_sh,b50,.097038745880127
PER,2001,pon,esn,oex_sh,m40,.1124294847249985
PER,2001,pon,esn,oex_sh,t1,.1150669381022453
PER,2001,pon,esn,oex_sh,t10,.1147286966443062
PER,2001,pon,esn,oex_sh,tot,.1120432913303375
PER,2001,pon,esn,wmbe_sh,b50,.6726723313331604
PER,2001,pon,esn,wmbe_sh,m40,.8352924585342407
PER,2001,pon,esn,wmbe_sh,t1,.8824193477630615
PER,2001,pon,esn,wmbe_sh,t10,.8751856684684753
PER,2001,pon,esn,wmbe_sh,tot,.8393086791038513
PER,2002,pon,esn,edu_sh,b50,.0858039036393166
PER,2002,pon,esn,edu_sh,m40,.0128669422119856
PER,2002,pon,esn,edu_sh,t1,.000474879401736
PER,2002,pon,esn,edu_sh,t10,.0019653590861708
PER,2002,pon,esn,edu_sh,tot,.0152508644387126
PER,2002,pon,esn,hea_sh,b50,.050308920443058
PER,2002,pon,esn,hea_sh,m40,.0127206323668361
PER,2002,pon,esn,hea_sh,t1,.0005900007090531
PER,2002,pon,esn,hea_sh,t10,.0022727544419467
PER,2002,pon,esn,hea_sh,tot,.011455268599093
PER,2002,pon,esn,mbe_sh,b50,.1003533527255058
PER,2002,pon,esn,mbe_sh,m40,.0308773070573807
PER,2002,pon,esn,mbe_sh,t1,.0024542659521103
PER,2002,pon,esn,mbe_sh,t10,.0079695917665958
PER,2002,pon,esn,mbe_sh,tot,.0266813728958368
PER,2002,pon,esn,oex_sh,b50,.0916559547185898
PER,2002,pon,esn,oex_sh,m40,.1057160422205925
PER,2002,pon,esn,oex_sh,t1,.108376570045948
PER,2002,pon,esn,oex_sh,t10,.1080322936177254
PER,2002,pon,esn,oex_sh,tot,.1053673848509789
PER,2002,pon,esn,wmbe_sh,b50,.6718780994415283
PER,2002,pon,esn,wmbe_sh,m40,.8378189206123352
PER,2002,pon,esn,wmbe_sh,t1,.8881043195724487
PER,2002,pon,esn,wmbe_sh,t10,.8797600269317627
PER,2002,pon,esn,wmbe_sh,tot,.8412450551986694
PER,2003,pon,esn,edu_sh,b50,.0920571833848953
PER,2003,pon,esn,edu_sh,m40,.0125096160918474
PER,2003,pon,esn,edu_sh,t1,.0005323034129106
PER,2003,pon,esn,edu_sh,t10,.0019634063355625
PER,2003,pon,esn,edu_sh,tot,.0154383461922407
PER,2003,pon,esn,hea_sh,b50,.0496378168463707
PER,2003,pon,esn,hea_sh,m40,.0115387178957462
PER,2003,pon,esn,hea_sh,t1,.0006116698496044
PER,2003,pon,esn,hea_sh,t10,.0021587982773781
PER,2003,pon,esn,hea_sh,tot,.0107391281053424
PER,2003,pon,esn,mbe_sh,b50,.0897679254412651
PER,2003,pon,esn,mbe_sh,m40,.0286030266433954
PER,2003,pon,esn,mbe_sh,t1,.0015443367883563
PER,2003,pon,esn,mbe_sh,t10,.0080848895013332
PER,2003,pon,esn,mbe_sh,tot,.024541849270463
PER,2003,pon,esn,oex_sh,b50,.1002061441540718
PER,2003,pon,esn,oex_sh,m40,.1170078292489052
PER,2003,pon,esn,oex_sh,t1,.1197538524866104
PER,2003,pon,esn,oex_sh,t10,.1193967908620834
PER,2003,pon,esn,oex_sh,tot,.1164713650941849
PER,2003,pon,esn,wmbe_sh,b50,.6683317422866821
PER,2003,pon,esn,wmbe_sh,m40,.8303406238555908
PER,2003,pon,esn,wmbe_sh,t1,.8775578141212463
PER,2003,pon,esn,wmbe_sh,t10,.8683961629867554
PER,2003,pon,esn,wmbe_sh,tot,.8328093290328979
PER,2004,pon,esn,edu_sh,b50,.0843958258628845
PER,2004,pon,esn,edu_sh,m40,.012865754775703
PER,2004,pon,esn,edu_sh,t1,.0006315770442598
PER,2004,pon,esn,edu_sh,t10,.0022274265065789
PER,2004,pon,esn,edu_sh,tot,.0165505576878786
PER,2004,pon,esn,hea_sh,b50,.0446684584021568
PER,2004,pon,esn,hea_sh,m40,.0115808574482799
PER,2004,pon,esn,hea_sh,t1,.0006957016303204
PER,2004,pon,esn,hea_sh,t10,.0024542710743845
PER,2004,pon,esn,hea_sh,tot,.0112985214218497
PER,2004,pon,esn,mbe_sh,b50,.0755905583500862
PER,2004,pon,esn,mbe_sh,m40,.0237391963601112
PER,2004,pon,esn,mbe_sh,t1,.0018642665818334
PER,2004,pon,esn,mbe_sh,t10,.0074659790843725
PER,2004,pon,esn,mbe_sh,tot,.0223656110465527
PER,2004,pon,esn,oex_sh,b50,.1016970351338387
PER,2004,pon,esn,oex_sh,m40,.1164527833461761
PER,2004,pon,esn,oex_sh,t1,.1192125752568245
PER,2004,pon,esn,oex_sh,t10,.118812158703804
PER,2004,pon,esn,oex_sh,tot,.1157705187797546
PER,2004,pon,esn,wmbe_sh,b50,.6936485767364502
PER,2004,pon,esn,wmbe_sh,m40,.8353613615036011
PER,2004,pon,esn,wmbe_sh,t1,.8775957822799683
PER,2004,pon,esn,wmbe_sh,t10,.8690401911735535
PER,2004,pon,esn,wmbe_sh,tot,.8340148329734802
PER,2005,pon,esn,edu_sh,b50,.0954506024718285
PER,2005,pon,esn,edu_sh,m40,.0135350041091442
PER,2005,pon,esn,edu_sh,t1,.0006379779661074
PER,2005,pon,esn,edu_sh,t10,.0022734978701919
PER,2005,pon,esn,edu_sh,tot,.0174721106886864
PER,2005,pon,esn,hea_sh,b50,.050968486815691
PER,2005,pon,esn,hea_sh,m40,.0123717933893204
PER,2005,pon,esn,hea_sh,t1,.0007188654853962
PER,2005,pon,esn,hea_sh,t10,.0025988488923758
PER,2005,pon,esn,hea_sh,tot,.0120860021561384
PER,2005,pon,esn,mbe_sh,b50,.0758193284273148
PER,2005,pon,esn,mbe_sh,m40,.0223330166190863
PER,2005,pon,esn,mbe_sh,t1,.00302958721295
PER,2005,pon,esn,mbe_sh,t10,.008508512750268
PER,2005,pon,esn,mbe_sh,tot,.0218020994216204
PER,2005,pon,esn,oex_sh,b50,.1070369258522987
PER,2005,pon,esn,oex_sh,m40,.125479519367218
PER,2005,pon,esn,oex_sh,t1,.1286419630050659
PER,2005,pon,esn,oex_sh,t10,.1281891018152237
PER,2005,pon,esn,oex_sh,tot,.1246765777468681
PER,2005,pon,esn,wmbe_sh,b50,.6707241535186768
PER,2005,pon,esn,wmbe_sh,m40,.8262806534767151
PER,2005,pon,esn,wmbe_sh,t1,.8669717311859131
PER,2005,pon,esn,wmbe_sh,t10,.8584300875663757
PER,2005,pon,esn,wmbe_sh,tot,.8239631652832031
PER,2006,pon,esn,edu_sh,b50,.0817106515169144
PER,2006,pon,esn,edu_sh,m40,.0126630337908864
PER,2006,pon,esn,edu_sh,t1,.0007002764032222
PER,2006,pon,esn,edu_sh,t10,.0023819101043046
PER,2006,pon,esn,edu_sh,tot,.0169614087790251
PER,2006,pon,esn,hea_sh,b50,.0453760139644146
PER,2006,pon,esn,hea_sh,m40,.0120533928275108
PER,2006,pon,esn,hea_sh,t1,.0008347037946805
PER,2006,pon,esn,hea_sh,t10,.0027847231831402
PER,2006,pon,esn,hea_sh,tot,.0121917463839054
PER,2006,pon,esn,mbe_sh,b50,.0684593319892883
PER,2006,pon,esn,mbe_sh,m40,.0216792784631252
PER,2006,pon,esn,mbe_sh,t1,.0080795139074326
PER,2006,pon,esn,mbe_sh,t10,.0107637047767639
PER,2006,pon,esn,mbe_sh,tot,.0228158198297024
PER,2006,pon,esn,oex_sh,b50,.1131917461752892
PER,2006,pon,esn,oex_sh,m40,.1288408190011978
PER,2006,pon,esn,oex_sh,t1,.1319032311439514
PER,2006,pon,esn,oex_sh,t10,.1314234584569931
PER,2006,pon,esn,oex_sh,tot,.1279801279306412
PER,2006,pon,esn,wmbe_sh,b50,.6912622451782227
PER,2006,pon,esn,wmbe_sh,m40,.8247635364532471
PER,2006,pon,esn,wmbe_sh,t1,.8584822416305542
PER,2006,pon,esn,wmbe_sh,t10,.8526460528373718
PER,2006,pon,esn,wmbe_sh,tot,.820050835609436
PER,2007,pon,esn,edu_sh,b50,.0808351337909698
PER,2007,pon,esn,edu_sh,m40,.0132190426811576
PER,2007,pon,esn,edu_sh,t1,.0006405006279238
PER,2007,pon,esn,edu_sh,t10,.002228669822216
PER,2007,pon,esn,edu_sh,tot,.0169250667095184
PER,2007,pon,esn,hea_sh,b50,.0502961054444313
PER,2007,pon,esn,hea_sh,m40,.0139104099944234
PER,2007,pon,esn,hea_sh,t1,.0008934171055444
PER,2007,pon,esn,hea_sh,t10,.0030165305361152
PER,2007,pon,esn,hea_sh,tot,.0135985258966684
PER,2007,pon,esn,mbe_sh,b50,.0706224218010902
PER,2007,pon,esn,mbe_sh,m40,.0185992978513241
PER,2007,pon,esn,mbe_sh,t1,.0031274559441954
PER,2007,pon,esn,mbe_sh,t10,.0069872289896011
PER,2007,pon,esn,mbe_sh,tot,.019989000633359
PER,2007,pon,esn,oex_sh,b50,.0984690114855766
PER,2007,pon,esn,oex_sh,m40,.1119555085897446
PER,2007,pon,esn,oex_sh,t1,.1149009689688683
PER,2007,pon,esn,oex_sh,t10,.1144738793373108
PER,2007,pon,esn,oex_sh,tot,.1113674119114876
PER,2007,pon,esn,wmbe_sh,b50,.6997779011726379
PER,2007,pon,esn,wmbe_sh,m40,.842315673828125
PER,2007,pon,esn,wmbe_sh,t1,.8804377317428589
PER,2007,pon,esn,wmbe_sh,t10,.8732936978340149
PER,2007,pon,esn,wmbe_sh,tot,.8381200432777405
PER,2008,pon,esn,edu_sh,b50,.0838266611099243
PER,2008,pon,esn,edu_sh,m40,.0136657729744911
PER,2008,pon,esn,edu_sh,t1,.0007104753167368
PER,2008,pon,esn,edu_sh,t10,.0024486305192113
PER,2008,pon,esn,edu_sh,tot,.0178356841206551
PER,2008,pon,esn,hea_sh,b50,.0610325857996941
PER,2008,pon,esn,hea_sh,m40,.0170507486909628
PER,2008,pon,esn,hea_sh,t1,.0011291408445686
PER,2008,pon,esn,hea_sh,t10,.0037862050812691
PER,2008,pon,esn,hea_sh,tot,.0168207325041294
PER,2008,pon,esn,mbe_sh,b50,.0712594017386436
PER,2008,pon,esn,mbe_sh,m40,.0161843709647655
PER,2008,pon,esn,mbe_sh,t1,.0025040393229574
PER,2008,pon,esn,mbe_sh,t10,.0058770040050149
PER,2008,pon,esn,mbe_sh,tot,.0187722686678171
PER,2008,pon,esn,oex_sh,b50,.1061973497271538
PER,2008,pon,esn,oex_sh,m40,.1222555711865425
PER,2008,pon,esn,oex_sh,t1,.1258978098630905
PER,2008,pon,esn,oex_sh,t10,.1253434419631958
PER,2008,pon,esn,oex_sh,tot,.1215386837720871
PER,2008,pon,esn,wmbe_sh,b50,.6776841878890991
PER,2008,pon,esn,wmbe_sh,m40,.8308435082435608
PER,2008,pon,esn,wmbe_sh,t1,.8697585463523865
PER,2008,pon,esn,wmbe_sh,t10,.8625447154045105
PER,2008,pon,esn,wmbe_sh,tot,.825032651424408
PER,2009,pon,esn,edu_sh,b50,.0764529407024384
PER,2009,pon,esn,edu_sh,m40,.0132864890620112
PER,2009,pon,esn,edu_sh,t1,.0007506511174142
PER,2009,pon,esn,edu_sh,t10,.0024294971954077
PER,2009,pon,esn,edu_sh,tot,.0173458438366652
PER,2009,pon,esn,hea_sh,b50,.038908239454031
PER,2009,pon,esn,hea_sh,m40,.0115066953003407
PER,2009,pon,esn,hea_sh,t1,.0008098508697003
PER,2009,pon,esn,hea_sh,t10,.0026298006996512
PER,2009,pon,esn,hea_sh,tot,.011410036124289
PER,2009,pon,esn,mbe_sh,b50,.0690820515155792
PER,2009,pon,esn,mbe_sh,m40,.019240990281105
PER,2009,pon,esn,mbe_sh,t1,.0036017696838826
PER,2009,pon,esn,mbe_sh,t10,.006195186637342
PER,2009,pon,esn,mbe_sh,tot,.0204473007470369
PER,2009,pon,esn,oex_sh,b50,.1345359236001968
PER,2009,pon,esn,oex_sh,m40,.1500511318445206
PER,2009,pon,esn,oex_sh,t1,.153625875711441
PER,2009,pon,esn,oex_sh,t10,.1530875116586685
PER,2009,pon,esn,oex_sh,tot,.1492188274860382
PER,2009,pon,esn,wmbe_sh,b50,.6810212731361389
PER,2009,pon,esn,wmbe_sh,m40,.8059146404266357
PER,2009,pon,esn,wmbe_sh,t1,.8412119150161743
PER,2009,pon,esn,wmbe_sh,t10,.8356580138206482
PER,2009,pon,esn,wmbe_sh,tot,.8015779852867126
PER,2010,pon,esn,edu_sh,b50,.0707037746906281
PER,2010,pon,esn,edu_sh,m40,.0120964637026191
PER,2010,pon,esn,edu_sh,t1,.0007617080700584
PER,2010,pon,esn,edu_sh,t10,.0023707519285381
PER,2010,pon,esn,edu_sh,tot,.0162419881671667
PER,2010,pon,esn,hea_sh,b50,.0359786115586758
PER,2010,pon,esn,hea_sh,m40,.0105677647516131
PER,2010,pon,esn,hea_sh,t1,.0008081162231974
PER,2010,pon,esn,hea_sh,t10,.0025359680876136
PER,2010,pon,esn,hea_sh,tot,.0107073858380318
PER,2010,pon,esn,mbe_sh,b50,.0633866563439369
PER,2010,pon,esn,mbe_sh,m40,.0149455172941089
PER,2010,pon,esn,mbe_sh,t1,.0021960630547255
PER,2010,pon,esn,mbe_sh,t10,.0045076184906065
PER,2010,pon,esn,mbe_sh,tot,.0173293575644493
PER,2010,pon,esn,oex_sh,b50,.1372721046209335
PER,2010,pon,esn,oex_sh,m40,.1519203931093216
PER,2010,pon,esn,oex_sh,t1,.1551993638277054
PER,2010,pon,esn,oex_sh,t10,.1546806693077087
PER,2010,pon,esn,oex_sh,tot,.1510274261236191
PER,2010,pon,esn,wmbe_sh,b50,.6926589608192444
PER,2010,pon,esn,wmbe_sh,m40,.8104698061943054
PER,2010,pon,esn,wmbe_sh,t1,.8410347104072571
PER,2010,pon,esn,wmbe_sh,t10,.8359050154685974
PER,2010,pon,esn,wmbe_sh,tot,.804693877696991
PER,2011,pon,esn,edu_sh,b50,.0724493265151978
PER,2011,pon,esn,edu_sh,m40,.0122251715511084
PER,2011,pon,esn,edu_sh,t1,.0006952851545066
PER,2011,pon,esn,edu_sh,t10,.0023304824717343
PER,2011,pon,esn,edu_sh,tot,.0162080712616444
PER,2011,pon,esn,hea_sh,b50,.0391212329268456
PER,2011,pon,esn,hea_sh,m40,.0114511251449585
PER,2011,pon,esn,hea_sh,t1,.0008149131317623
PER,2011,pon,esn,hea_sh,t10,.0026228732895106
PER,2011,pon,esn,hea_sh,tot,.0113721033558249
PER,2011,pon,esn,mbe_sh,b50,.0623429156839848
PER,2011,pon,esn,mbe_sh,m40,.0146405091509223
PER,2011,pon,esn,mbe_sh,t1,.0028769546188414
PER,2011,pon,esn,mbe_sh,t10,.0047094589099288
PER,2011,pon,esn,mbe_sh,tot,.0168619342148304
PER,2011,pon,esn,oex_sh,b50,.1318347454071045
PER,2011,pon,esn,oex_sh,m40,.1467205286026001
PER,2011,pon,esn,oex_sh,t1,.1500516384840012
PER,2011,pon,esn,oex_sh,t10,.1495341956615448
PER,2011,pon,esn,oex_sh,tot,.1459001004695892
PER,2011,pon,esn,wmbe_sh,b50,.6942521929740906
PER,2011,pon,esn,wmbe_sh,m40,.8149625062942505
PER,2011,pon,esn,wmbe_sh,t1,.8455612063407898
PER,2011,pon,esn,wmbe_sh,t10,.8408030271530151
PER,2011,pon,esn,wmbe_sh,tot,.8096578121185303
PER,2012,pon,esn,edu_sh,b50,.0720411092042923
PER,2012,pon,esn,edu_sh,m40,.0123378243297338
PER,2012,pon,esn,edu_sh,t1,.0006938573205844
PER,2012,pon,esn,edu_sh,t10,.0024007351603359
PER,2012,pon,esn,edu_sh,tot,.0165817309170961
PER,2012,pon,esn,hea_sh,b50,.0414173379540443
PER,2012,pon,esn,hea_sh,m40,.0123518761247396
PER,2012,pon,esn,hea_sh,t1,.0009041602024809
PER,2012,pon,esn,hea_sh,t10,.0029358100146055
PER,2012,pon,esn,hea_sh,tot,.0124218501150608
PER,2012,pon,esn,mbe_sh,b50,.0602826327085495
PER,2012,pon,esn,mbe_sh,m40,.0118801994249225
PER,2012,pon,esn,mbe_sh,t1,.0017466644058004
PER,2012,pon,esn,mbe_sh,t10,.0046036504209042
PER,2012,pon,esn,mbe_sh,tot,.0156607031822205
PER,2012,pon,esn,oex_sh,b50,.1322426050901413
PER,2012,pon,esn,oex_sh,m40,.1471426635980606
PER,2012,pon,esn,oex_sh,t1,.1506264805793762
PER,2012,pon,esn,oex_sh,t10,.1500624567270279
PER,2012,pon,esn,oex_sh,tot,.1462752670049667
PER,2012,pon,esn,wmbe_sh,b50,.6940168142318726
PER,2012,pon,esn,wmbe_sh,m40,.8162873387336731
PER,2012,pon,esn,wmbe_sh,t1,.8460289239883423
PER,2012,pon,esn,wmbe_sh,t10,.8399973511695862
PER,2012,pon,esn,wmbe_sh,tot,.8090605139732361
PER,2013,pon,esn,edu_sh,b50,.0758823230862617
PER,2013,pon,esn,edu_sh,m40,.0134989861398935
PER,2013,pon,esn,edu_sh,t1,.000712035165634
PER,2013,pon,esn,edu_sh,t10,.0024559432640672
PER,2013,pon,esn,edu_sh,tot,.0175882522016764
PER,2013,pon,esn,hea_sh,b50,.0458770170807838
PER,2013,pon,esn,hea_sh,m40,.0141936866566539
PER,2013,pon,esn,hea_sh,t1,.0009321353281848
PER,2013,pon,esn,hea_sh,t10,.0031978944316506
PER,2013,pon,esn,hea_sh,tot,.0138631835579872
PER,2013,pon,esn,mbe_sh,b50,.0658063441514969
PER,2013,pon,esn,mbe_sh,m40,.0135839683935046
PER,2013,pon,esn,mbe_sh,t1,.0012933205580339
PER,2013,pon,esn,mbe_sh,t10,.0042756535112858
PER,2013,pon,esn,mbe_sh,tot,.016978595405817
PER,2013,pon,esn,oex_sh,b50,.132916584610939
PER,2013,pon,esn,oex_sh,m40,.1488427966833115
PER,2013,pon,esn,oex_sh,t1,.1528303325176239
PER,2013,pon,esn,oex_sh,t10,.1522165387868881
PER,2013,pon,esn,oex_sh,tot,.1480465978384018
PER,2013,pon,esn,wmbe_sh,b50,.6795170307159424
PER,2013,pon,esn,wmbe_sh,m40,.8098806738853455
PER,2013,pon,esn,wmbe_sh,t1,.8442322015762329
PER,2013,pon,esn,wmbe_sh,t10,.8378539085388184
PER,2013,pon,esn,wmbe_sh,tot,.8035233020782471
PER,2014,pon,esn,edu_sh,b50,.0787376686930656
PER,2014,pon,esn,edu_sh,m40,.0145759712904692
PER,2014,pon,esn,edu_sh,t1,.0007563982508145
PER,2014,pon,esn,edu_sh,t10,.0026748324744403
PER,2014,pon,esn,edu_sh,tot,.0190058369189501
PER,2014,pon,esn,hea_sh,b50,.0488612316548824
PER,2014,pon,esn,hea_sh,m40,.0157992541790009
