country,year,step,unit,variable,group,value
MEX,2002,nat,pch,cap_sh,tot,.2308349907398224
MEX,2002,nat,pch,imp_sh,b50,.0885487347841263
MEX,2002,nat,pch,imp_sh,m40,.0796729028224945
MEX,2002,nat,pch,imp_sh,t1,.0546293519437313
MEX,2002,nat,pch,imp_sh,t10,.0674989446997643
MEX,2002,nat,pch,imp_sh,tot,.0739923492074013
MEX,2002,nat,pch,indg_sh,b50,.0800795555114746
MEX,2002,nat,pch,indg_sh,m40,.0696717351675034
MEX,2002,nat,pch,indg_sh,t1,.0391677916049957
MEX,2002,nat,pch,indg_sh,t10,.0524709224700928
MEX,2002,nat,pch,indg_sh,tot,.0614711306989193
MEX,2002,nat,pch,lef_sh,b50,.093340739607811
MEX,2002,nat,pch,lef_sh,m40,.0933408215641975
MEX,2002,nat,pch,lef_sh,t1,.0933408066630363
MEX,2002,nat,pch,lef_sh,t10,.0933408066630363
MEX,2002,nat,pch,lef_sh,tot,.0933408066630363
MEX,2002,nat,pch,mix_sh,b50,.1811532378196716
MEX,2002,nat,pch,mix_sh,m40,.2082541286945343
MEX,2002,nat,pch,mix_sh,t1,.2641490995883942
MEX,2002,nat,pch,mix_sh,t10,.2001570463180542
MEX,2002,nat,pch,mix_sh,tot,.2017767280340195
MEX,2002,nat,pch,pen_sh,b50,.0204705204814672
MEX,2002,nat,pch,pen_sh,m40,.0165008883923292
MEX,2002,nat,pch,pen_sh,t1,.0027986273635179
MEX,2002,nat,pch,pen_sh,t10,.0034989400301129
MEX,2002,nat,pch,pen_sh,tot,.0099833672866225
MEX,2002,nat,pch,upr_sh,b50,.0017262831097469
MEX,2002,nat,pch,upr_sh,m40,.0096311969682574
MEX,2002,nat,pch,upr_sh,t1,.0358668453991413
MEX,2002,nat,pch,upr_sh,t10,.0243018753826618
MEX,2002,nat,pch,upr_sh,tot,.0167050361633301
MEX,2002,nat,pch,wag_sh,b50,.5158951282501221
MEX,2002,nat,pch,wag_sh,m40,.3874378800392151
MEX,2002,nat,pch,wag_sh,t1,.030443238094449
MEX,2002,nat,pch,wag_sh,t10,.2239238917827606
MEX,2002,nat,pch,wag_sh,tot,.3118955790996552
MEX,2004,nat,pch,cap_sh,b50,.0079679116606712
MEX,2004,nat,pch,cap_sh,m40,.0711111202836037
MEX,2004,nat,pch,cap_sh,t1,.4013216495513916
MEX,2004,nat,pch,cap_sh,t10,.267553985118866
MEX,2004,nat,pch,cap_sh,tot,.1784984767436981
MEX,2004,nat,pch,imp_sh,b50,.1173390075564384
MEX,2004,nat,pch,imp_sh,m40,.1037698611617088
MEX,2004,nat,pch,imp_sh,t1,.0694817900657654
MEX,2004,nat,pch,imp_sh,t10,.0792167484760284
MEX,2004,nat,pch,imp_sh,tot,.0907755196094513
MEX,2004,nat,pch,indg_sh,b50,.066119596362114
MEX,2004,nat,pch,indg_sh,m40,.0610619150102139
MEX,2004,nat,pch,indg_sh,t1,.0351564139127731
MEX,2004,nat,pch,indg_sh,t10,.0458439327776432
MEX,2004,nat,pch,indg_sh,tot,.052755381911993
MEX,2004,nat,pch,lef_sh,b50,.1786602437496185
MEX,2004,nat,pch,lef_sh,m40,.1786608695983887
MEX,2004,nat,pch,lef_sh,t1,.1786608397960663
MEX,2004,nat,pch,lef_sh,t10,.1786608397960663
MEX,2004,nat,pch,lef_sh,tot,.1786608099937439
MEX,2004,nat,pch,mix_sh,b50,.1345808207988739
MEX,2004,nat,pch,mix_sh,m40,.1872466951608658
MEX,2004,nat,pch,mix_sh,t1,.1812518835067749
MEX,2004,nat,pch,mix_sh,t10,.2084755152463913
MEX,2004,nat,pch,mix_sh,tot,.1953967064619064
MEX,2004,nat,pch,pen_sh,b50,.0244116745889187
MEX,2004,nat,pch,pen_sh,m40,.021619426086545
MEX,2004,nat,pch,pen_sh,t1,.0005209824303165
MEX,2004,nat,pch,pen_sh,t10,.0067619578912854
MEX,2004,nat,pch,pen_sh,tot,.0133479684591293
MEX,2004,nat,pch,upr_sh,b50,.0023030429147184
MEX,2004,nat,pch,upr_sh,m40,.0163846537470818
MEX,2004,nat,pch,upr_sh,t1,.0779695585370064
MEX,2004,nat,pch,upr_sh,t10,.0577670224010944
MEX,2004,nat,pch,upr_sh,tot,.0389479361474514
MEX,2004,nat,pch,wag_sh,b50,.4686157405376434
MEX,2004,nat,pch,wag_sh,m40,.3601454496383667
MEX,2004,nat,pch,wag_sh,t1,.0556369796395302
MEX,2004,nat,pch,wag_sh,t10,.1557200253009796
MEX,2004,nat,pch,wag_sh,tot,.2516170740127563
MEX,2006,nat,pch,cap_sh,b50,.0064960368908942
MEX,2006,nat,pch,cap_sh,m40,.0865067541599274
MEX,2006,nat,pch,cap_sh,t1,.36403888463974
MEX,2006,nat,pch,cap_sh,t10,.2794877886772156
MEX,2006,nat,pch,cap_sh,tot,.1893243491649628
MEX,2006,nat,pch,imp_sh,b50,.1190225481987
MEX,2006,nat,pch,imp_sh,m40,.1025259271264076
MEX,2006,nat,pch,imp_sh,t1,.0609072931110859
MEX,2006,nat,pch,imp_sh,t10,.0719025358557701
MEX,2006,nat,pch,imp_sh,tot,.0864918529987335
MEX,2006,nat,pch,indg_sh,b50,.0655535012483597
MEX,2006,nat,pch,indg_sh,m40,.059040293097496
MEX,2006,nat,pch,indg_sh,t1,.0375358946621418
MEX,2006,nat,pch,indg_sh,t10,.044186644256115
MEX,2006,nat,pch,indg_sh,tot,.0511527732014656
MEX,2006,nat,pch,lef_sh,b50,.1807065457105637
MEX,2006,nat,pch,lef_sh,m40,.1807067543268204
MEX,2006,nat,pch,lef_sh,t1,.1807066947221756
MEX,2006,nat,pch,lef_sh,t10,.1807066649198532
MEX,2006,nat,pch,lef_sh,tot,.1807066947221756
MEX,2006,nat,pch,mix_sh,b50,.1398378908634186
MEX,2006,nat,pch,mix_sh,m40,.1843376457691193
MEX,2006,nat,pch,mix_sh,t1,.2074686288833618
MEX,2006,nat,pch,mix_sh,t10,.2045916020870209
MEX,2006,nat,pch,mix_sh,tot,.1924529224634171
MEX,2006,nat,pch,pen_sh,b50,.0213993862271309
MEX,2006,nat,pch,pen_sh,m40,.0200197473168373
MEX,2006,nat,pch,pen_sh,t1,.0021004395093769
MEX,2006,nat,pch,pen_sh,t10,.0063600135035813
MEX,2006,nat,pch,pen_sh,tot,.0124245407059789
MEX,2006,nat,pch,upr_sh,b50,.003538629040122
MEX,2006,nat,pch,upr_sh,m40,.0206516087055206
MEX,2006,nat,pch,upr_sh,t1,.0774467661976814
MEX,2006,nat,pch,upr_sh,t10,.0659478679299355
MEX,2006,nat,pch,upr_sh,tot,.0449083745479584
MEX,2006,nat,pch,wag_sh,b50,.4634452760219574
MEX,2006,nat,pch,wag_sh,m40,.3462114036083221
MEX,2006,nat,pch,wag_sh,t1,.0697953775525093
MEX,2006,nat,pch,wag_sh,t10,.1468168050050735
MEX,2006,nat,pch,wag_sh,tot,.2425384819507599
MEX,2008,nat,pch,cap_sh,b50,.0055675464682281
MEX,2008,nat,pch,cap_sh,m40,.0455114468932152
MEX,2008,nat,pch,cap_sh,t1,.4118540585041046
MEX,2008,nat,pch,cap_sh,t10,.2915069460868835
MEX,2008,nat,pch,cap_sh,tot,.1960331797599792
MEX,2008,nat,pch,imp_sh,b50,.1141308322548866
MEX,2008,nat,pch,imp_sh,m40,.1052071526646614
MEX,2008,nat,pch,imp_sh,t1,.0620287656784058
MEX,2008,nat,pch,imp_sh,t10,.0723332688212395
MEX,2008,nat,pch,imp_sh,tot,.085327610373497
MEX,2008,nat,pch,indg_sh,b50,.0731097310781479
MEX,2008,nat,pch,indg_sh,m40,.0691181048750877
MEX,2008,nat,pch,indg_sh,t1,.0378665886819363
MEX,2008,nat,pch,indg_sh,t10,.0482696853578091
MEX,2008,nat,pch,indg_sh,tot,.056401040405035
MEX,2008,nat,pch,lef_sh,b50,.1723325997591019
MEX,2008,nat,pch,lef_sh,m40,.1723324358463287
MEX,2008,nat,pch,lef_sh,t1,.1723324209451675
MEX,2008,nat,pch,lef_sh,t10,.1723324209451675
MEX,2008,nat,pch,lef_sh,tot,.1723324358463287
MEX,2008,nat,pch,mix_sh,b50,.1192933693528175
MEX,2008,nat,pch,mix_sh,m40,.1613643020391464
MEX,2008,nat,pch,mix_sh,t1,.1946112513542175
MEX,2008,nat,pch,mix_sh,t10,.2098346501588821
MEX,2008,nat,pch,mix_sh,tot,.1887755692005157
MEX,2008,nat,pch,pen_sh,b50,.0240582227706909
MEX,2008,nat,pch,pen_sh,m40,.027685733512044
MEX,2008,nat,pch,pen_sh,t1,.0024742968380451
MEX,2008,nat,pch,pen_sh,t10,.0092646349221468
MEX,2008,nat,pch,pen_sh,tot,.0159791987389326
MEX,2008,nat,pch,upr_sh,b50,.003100426401943
MEX,2008,nat,pch,upr_sh,m40,.0126005420461297
MEX,2008,nat,pch,upr_sh,t1,.0685202702879906
MEX,2008,nat,pch,upr_sh,t10,.0558704510331154
MEX,2008,nat,pch,upr_sh,tot,.0389143265783787
MEX,2008,nat,pch,wag_sh,b50,.488407701253891
MEX,2008,nat,pch,wag_sh,m40,.40618035197258
MEX,2008,nat,pch,wag_sh,t1,.0503123290836811
MEX,2008,nat,pch,wag_sh,t10,.1405879110097885
MEX,2008,nat,pch,wag_sh,tot,.2462366670370102
MEX,2010,nat,pch,cap_sh,b50,.0034384238533676
MEX,2010,nat,pch,cap_sh,m40,.0316878147423267
MEX,2010,nat,pch,cap_sh,t1,.4549971222877502
MEX,2010,nat,pch,cap_sh,t10,.2688781321048737
MEX,2010,nat,pch,cap_sh,tot,.1712679862976074
MEX,2010,nat,pch,imp_sh,b50,.1474207043647766
MEX,2010,nat,pch,imp_sh,m40,.1128939762711525
MEX,2010,nat,pch,imp_sh,t1,.0381690189242363
MEX,2010,nat,pch,imp_sh,t10,.067239798605442
MEX,2010,nat,pch,imp_sh,tot,.0882275626063347
MEX,2010,nat,pch,indg_sh,b50,.0697491839528084
MEX,2010,nat,pch,indg_sh,m40,.0671459883451462
MEX,2010,nat,pch,indg_sh,t1,.0306445807218552
MEX,2010,nat,pch,indg_sh,t10,.0471318326890469
MEX,2010,nat,pch,indg_sh,tot,.0553847923874855
MEX,2010,nat,pch,lef_sh,b50,.2072549015283585
MEX,2010,nat,pch,lef_sh,m40,.2072547376155853
MEX,2010,nat,pch,lef_sh,t1,.2072547376155853
MEX,2010,nat,pch,lef_sh,t10,.2072547227144241
MEX,2010,nat,pch,lef_sh,tot,.2072547376155853
MEX,2010,nat,pch,mix_sh,b50,.0838209241628647
MEX,2010,nat,pch,mix_sh,m40,.2292466163635254
MEX,2010,nat,pch,mix_sh,t1,.186801090836525
MEX,2010,nat,pch,mix_sh,t10,.2210105359554291
MEX,2010,nat,pch,mix_sh,tot,.2133280336856842
MEX,2010,nat,pch,pen_sh,b50,.0286196153610945
MEX,2010,nat,pch,pen_sh,m40,.0287605747580528
MEX,2010,nat,pch,pen_sh,t1,.0035370734985918
MEX,2010,nat,pch,pen_sh,t10,.0098453368991613
MEX,2010,nat,pch,pen_sh,tot,.0174484364688396
MEX,2010,nat,pch,upr_sh,b50,.0041836001910269
MEX,2010,nat,pch,upr_sh,m40,.0074299541302025
MEX,2010,nat,pch,upr_sh,t1,.0232485737651587
MEX,2010,nat,pch,upr_sh,t10,.019187118858099
MEX,2010,nat,pch,upr_sh,tot,.0142091242596507
MEX,2010,nat,pch,wag_sh,b50,.4555132389068604
MEX,2010,nat,pch,wag_sh,m40,.3155803680419922
MEX,2010,nat,pch,wag_sh,t1,.0553478114306927
MEX,2010,nat,pch,wag_sh,t10,.1594525128602982
MEX,2010,nat,pch,wag_sh,tot,.2328793704509735
MEX,2012,nat,pch,cap_sh,b50,.00312440819107
MEX,2012,nat,pch,cap_sh,m40,.0328942611813545
MEX,2012,nat,pch,cap_sh,t1,.4720571041107178
MEX,2012,nat,pch,cap_sh,t10,.2818203568458557
MEX,2012,nat,pch,cap_sh,tot,.1835689693689346
MEX,2012,nat,pch,imp_sh,b50,.1434247344732285
MEX,2012,nat,pch,imp_sh,m40,.1111982092261314
MEX,2012,nat,pch,imp_sh,t1,.0292106084525585
MEX,2012,nat,pch,imp_sh,t10,.0628788396716118
MEX,2012,nat,pch,imp_sh,tot,.0838183090090752
MEX,2012,nat,pch,indg_sh,b50,.0696889311075211
MEX,2012,nat,pch,indg_sh,m40,.0666987001895905
MEX,2012,nat,pch,indg_sh,t1,.0292813088744879
MEX,2012,nat,pch,indg_sh,t10,.045949675142765
MEX,2012,nat,pch,indg_sh,tot,.0541752688586712
MEX,2012,nat,pch,lef_sh,b50,.2064821273088455
MEX,2012,nat,pch,lef_sh,m40,.2064820975065231
MEX,2012,nat,pch,lef_sh,t1,.2064821124076843
MEX,2012,nat,pch,lef_sh,t10,.2064821571111679
MEX,2012,nat,pch,lef_sh,tot,.2064821273088455
MEX,2012,nat,pch,mix_sh,b50,.0944565683603287
MEX,2012,nat,pch,mix_sh,m40,.2211569249629974
MEX,2012,nat,pch,mix_sh,t1,.1778102815151215
MEX,2012,nat,pch,mix_sh,t10,.2028507441282272
MEX,2012,nat,pch,mix_sh,tot,.2009739428758621
MEX,2012,nat,pch,pen_sh,b50,.0313230492174625
MEX,2012,nat,pch,pen_sh,m40,.0341243222355843
MEX,2012,nat,pch,pen_sh,t1,.0025212233886123
MEX,2012,nat,pch,pen_sh,t10,.0112019013613462
MEX,2012,nat,pch,pen_sh,tot,.0198579803109169
MEX,2012,nat,pch,upr_sh,b50,.0077275335788727
MEX,2012,nat,pch,upr_sh,m40,.0131210526451468
MEX,2012,nat,pch,upr_sh,t1,.0427364408969879
MEX,2012,nat,pch,upr_sh,t10,.0329851098358631
MEX,2012,nat,pch,upr_sh,tot,.0249316189438105
MEX,2012,nat,pch,wag_sh,b50,.4437720775604248
MEX,2012,nat,pch,wag_sh,m40,.3143244385719299
MEX,2012,nat,pch,wag_sh,t1,.0399008840322495
MEX,2012,nat,pch,wag_sh,t10,.1558313369750977
MEX,2012,nat,pch,wag_sh,tot,.2261917889118195
MEX,2014,nat,pch,cap_sh,b50,.0028805476613343
MEX,2014,nat,pch,cap_sh,m40,.0310542844235897
MEX,2014,nat,pch,cap_sh,t1,.5086179971694946
MEX,2014,nat,pch,cap_sh,t10,.3059759736061096
MEX,2014,nat,pch,cap_sh,tot,.1969332844018936
MEX,2014,nat,pch,imp_sh,b50,.142136424779892
MEX,2014,nat,pch,imp_sh,m40,.1126365810632706
MEX,2014,nat,pch,imp_sh,t1,.0240837167948484
MEX,2014,nat,pch,imp_sh,t10,.0572229288518429
MEX,2014,nat,pch,imp_sh,tot,.0809286311268806
MEX,2014,nat,pch,indg_sh,b50,.0775838419795036
MEX,2014,nat,pch,indg_sh,m40,.0745311826467514
MEX,2014,nat,pch,indg_sh,t1,.0295074619352818
MEX,2014,nat,pch,indg_sh,t10,.0490810051560402
MEX,2014,nat,pch,indg_sh,tot,.0592075847089291
MEX,2014,nat,pch,lef_sh,b50,.1954712122678757
MEX,2014,nat,pch,lef_sh,m40,.1954714059829712
MEX,2014,nat,pch,lef_sh,t1,.1954713761806488
MEX,2014,nat,pch,lef_sh,t10,.1954713761806488
MEX,2014,nat,pch,lef_sh,tot,.1954713761806488
MEX,2014,nat,pch,mix_sh,b50,.0924857035279274
MEX,2014,nat,pch,mix_sh,m40,.2068988680839539
MEX,2014,nat,pch,mix_sh,t1,.1750264465808868
MEX,2014,nat,pch,mix_sh,t10,.2086398899555206
MEX,2014,nat,pch,mix_sh,tot,.1996680498123169
MEX,2014,nat,pch,pen_sh,b50,.0334935933351517
MEX,2014,nat,pch,pen_sh,m40,.0355442278087139
MEX,2014,nat,pch,pen_sh,t1,.0037584435194731
MEX,2014,nat,pch,pen_sh,t10,.0126037122681737
MEX,2014,nat,pch,pen_sh,tot,.0213835667818785
MEX,2014,nat,pch,upr_sh,b50,.0048901657573879
MEX,2014,nat,pch,upr_sh,m40,.0085181416943669
MEX,2014,nat,pch,upr_sh,t1,.0318758934736252
MEX,2014,nat,pch,upr_sh,t10,.0241822563111782
MEX,2014,nat,pch,upr_sh,tot,.0178227350115776
MEX,2014,nat,pch,wag_sh,b50,.4510579109191895
MEX,2014,nat,pch,wag_sh,m40,.3353453278541565
MEX,2014,nat,pch,wag_sh,t1,.0316586121916771
MEX,2014,nat,pch,wag_sh,t10,.1468228250741959
MEX,2014,nat,pch,wag_sh,tot,.2285847365856171
MEX,2016,nat,pch,cap_sh,b50,.0060574407689273
MEX,2016,nat,pch,cap_sh,m40,.0376493036746979
MEX,2016,nat,pch,cap_sh,t1,.3793796300888062
MEX,2016,nat,pch,cap_sh,t10,.2601050734519958
MEX,2016,nat,pch,cap_sh,tot,.1693901717662811
MEX,2016,nat,pch,imp_sh,b50,.1268216818571091
MEX,2016,nat,pch,imp_sh,m40,.1044889464974403
MEX,2016,nat,pch,imp_sh,t1,.0478741377592087
MEX,2016,nat,pch,imp_sh,t10,.0645588114857674
MEX,2016,nat,pch,imp_sh,tot,.0821103006601334
MEX,2016,nat,pch,indg_sh,b50,.0932029560208321
MEX,2016,nat,pch,indg_sh,m40,.0871543884277344
MEX,2016,nat,pch,indg_sh,t1,.051449365913868
MEX,2016,nat,pch,indg_sh,t10,.0642042309045792
MEX,2016,nat,pch,indg_sh,tot,.0737753883004189
MEX,2016,nat,pch,lef_sh,b50,.189782589673996
MEX,2016,nat,pch,lef_sh,m40,.1897820383310318
MEX,2016,nat,pch,lef_sh,t1,.1897821128368378
MEX,2016,nat,pch,lef_sh,t10,.1897821426391602
MEX,2016,nat,pch,lef_sh,tot,.1897821426391602
MEX,2016,nat,pch,mix_sh,b50,.0999622941017151
MEX,2016,nat,pch,mix_sh,m40,.2017220556735992
MEX,2016,nat,pch,mix_sh,t1,.2496809363365173
MEX,2016,nat,pch,mix_sh,t10,.2490225732326508
MEX,2016,nat,pch,mix_sh,tot,.2224986702203751
MEX,2016,nat,pch,pen_sh,b50,.0312320739030838
MEX,2016,nat,pch,pen_sh,m40,.0497990138828754
MEX,2016,nat,pch,pen_sh,t1,.0041698599234223
MEX,2016,nat,pch,pen_sh,t10,.0176686253398657
MEX,2016,nat,pch,pen_sh,tot,.0290102194994688
MEX,2016,nat,pch,upr_sh,b50,.0038895693141967
MEX,2016,nat,pch,upr_sh,m40,.0083637293428183
MEX,2016,nat,pch,upr_sh,t1,.0398978032171726
MEX,2016,nat,pch,upr_sh,t10,.0304919797927141
MEX,2016,nat,pch,upr_sh,tot,.0213669594377279
MEX,2016,nat,pch,wag_sh,b50,.4490528702735901
MEX,2016,nat,pch,wag_sh,m40,.3210401833057404
MEX,2016,nat,pch,wag_sh,t1,.0377661287784576
MEX,2016,nat,pch,wag_sh,t10,.1241666302084923
MEX,2016,nat,pch,wag_sh,tot,.2120662033557892
MEX,2018,nat,pch,cap_sh,b50,.0049376226961613
MEX,2018,nat,pch,cap_sh,m40,.0365542769432068
MEX,2018,nat,pch,cap_sh,t1,.3057295978069305
MEX,2018,nat,pch,cap_sh,t10,.2321425080299377
MEX,2018,nat,pch,cap_sh,tot,.157905101776123
MEX,2018,nat,pch,imp_sh,b50,.1190494820475578
MEX,2018,nat,pch,imp_sh,m40,.0996829271316528
MEX,2018,nat,pch,imp_sh,t1,.0451263450086117
MEX,2018,nat,pch,imp_sh,t10,.0590214729309082
MEX,2018,nat,pch,imp_sh,tot,.0754174888134003
MEX,2018,nat,pch,indg_sh,b50,.0855543464422226
MEX,2018,nat,pch,indg_sh,m40,.0794558897614479
MEX,2018,nat,pch,indg_sh,t1,.0561733171343803
MEX,2018,nat,pch,indg_sh,t10,.0623949766159058
MEX,2018,nat,pch,indg_sh,tot,.0691219493746758
MEX,2018,nat,pch,lef_sh,b50,.1666752696037292
MEX,2018,nat,pch,lef_sh,m40,.16667540371418
MEX,2018,nat,pch,lef_sh,t1,.16667540371418
MEX,2018,nat,pch,lef_sh,t10,.1666754186153412
MEX,2018,nat,pch,lef_sh,tot,.16667540371418
MEX,2018,nat,pch,mix_sh,b50,.0992919877171516
MEX,2018,nat,pch,mix_sh,m40,.1897722631692886
MEX,2018,nat,pch,mix_sh,t1,.265165388584137
MEX,2018,nat,pch,mix_sh,t10,.2500824928283691
MEX,2018,nat,pch,mix_sh,tot,.2211171239614487
MEX,2018,nat,pch,pen_sh,b50,.0343497209250927
MEX,2018,nat,pch,pen_sh,m40,.0593342259526253
MEX,2018,nat,pch,pen_sh,t1,.0062461951747537
MEX,2018,nat,pch,pen_sh,t10,.0220897011458874
MEX,2018,nat,pch,pen_sh,tot,.0338934697210789
MEX,2018,nat,pch,upr_sh,b50,.0092266695573926
MEX,2018,nat,pch,upr_sh,m40,.0228687934577465
MEX,2018,nat,pch,upr_sh,t1,.1132092028856277
MEX,2018,nat,pch,upr_sh,t10,.0895865932106972
MEX,2018,nat,pch,upr_sh,tot,.0640482380986214
MEX,2018,nat,pch,wag_sh,b50,.4809145331382751
MEX,2018,nat,pch,wag_sh,m40,.3456560969352722
MEX,2018,nat,pch,wag_sh,t1,.0416745543479919
MEX,2018,nat,pch,wag_sh,t10,.1180069223046303
MEX,2018,nat,pch,wag_sh,tot,.2118212282657623
MEX,2020,nat,pch,cap_sh,b50,.0088233361020684
MEX,2020,nat,pch,cap_sh,m40,.0404795706272125
MEX,2020,nat,pch,cap_sh,t1,.3635307252407074
MEX,2020,nat,pch,cap_sh,t10,.2911382019519806
MEX,2020,nat,pch,cap_sh,tot,.1827137023210526
MEX,2020,nat,pch,imp_sh,b50,.0981250181794167
MEX,2020,nat,pch,imp_sh,m40,.0880924612283707
MEX,2020,nat,pch,imp_sh,t1,.0503278709948063
MEX,2020,nat,pch,imp_sh,t10,.0626797005534172
MEX,2020,nat,pch,imp_sh,tot,.0742782056331635
MEX,2020,nat,pch,indg_sh,b50,.1024371907114983
MEX,2020,nat,pch,indg_sh,m40,.0945933312177658
MEX,2020,nat,pch,indg_sh,t1,.056193582713604
MEX,2020,nat,pch,indg_sh,t10,.0644987672567368
MEX,2020,nat,pch,indg_sh,tot,.0778755247592926
MEX,2020,nat,pch,lef_sh,b50,.2258590906858444
MEX,2020,nat,pch,lef_sh,m40,.2258587032556534
MEX,2020,nat,pch,lef_sh,t1,.2258587926626205
MEX,2020,nat,pch,lef_sh,t10,.2258587926626205
MEX,2020,nat,pch,lef_sh,tot,.2258587926626205
MEX,2020,nat,pch,mix_sh,b50,.1092700213193893
MEX,2020,nat,pch,mix_sh,m40,.1745704561471939
MEX,2020,nat,pch,mix_sh,t1,.3250707387924194
MEX,2020,nat,pch,mix_sh,t10,.261839896440506
MEX,2020,nat,pch,mix_sh,tot,.2192699164152145
MEX,2020,nat,pch,pen_sh,b50,.0403946787118912
MEX,2020,nat,pch,pen_sh,m40,.0642464607954025
MEX,2020,nat,pch,pen_sh,t1,.0129416109994054
MEX,2020,nat,pch,pen_sh,t10,.0265602841973305
MEX,2020,nat,pch,pen_sh,tot,.0403206162154675
MEX,2020,nat,pch,upr_sh,b50,-.0061476859264076
MEX,2020,nat,pch,upr_sh,m40,-.0110611785203218
MEX,2020,nat,pch,upr_sh,t1,-.0548320896923542
MEX,2020,nat,pch,upr_sh,t10,-.0450445078313351
MEX,2020,nat,pch,upr_sh,tot,-.0302895195782185
MEX,2020,nat,pch,wag_sh,b50,.4212387502193451
MEX,2020,nat,pch,wag_sh,m40,.3232199847698212
MEX,2020,nat,pch,wag_sh,t1,.0209087431430817
MEX,2020,nat,pch,wag_sh,t10,.1124688759446144
MEX,2020,nat,pch,wag_sh,tot,.2099727243185043
MEX,2022,nat,pch,cap_sh,b50,.006611427757889
MEX,2022,nat,pch,cap_sh,m40,.0397070050239563
MEX,2022,nat,pch,cap_sh,t1,.3436180651187897
MEX,2022,nat,pch,cap_sh,t10,.2386920303106308
MEX,2022,nat,pch,cap_sh,tot,.1479576975107193
MEX,2022,nat,pch,imp_sh,b50,.0943905189633369
MEX,2022,nat,pch,imp_sh,m40,.0804853215813637
MEX,2022,nat,pch,imp_sh,t1,.0387619882822037
MEX,2022,nat,pch,imp_sh,t10,.0537207424640656
MEX,2022,nat,pch,imp_sh,tot,.066836804151535
MEX,2022,nat,pch,indg_sh,b50,.0787102431058884
MEX,2022,nat,pch,indg_sh,m40,.0738793686032295
MEX,2022,nat,pch,indg_sh,t1,.0472107343375683
MEX,2022,nat,pch,indg_sh,t10,.056378610432148
MEX,2022,nat,pch,indg_sh,tot,.0645438954234123
MEX,2022,nat,pch,lef_sh,b50,.2002677321434021
MEX,2022,nat,pch,lef_sh,m40,.2002677917480469
MEX,2022,nat,pch,lef_sh,t1,.2002677321434021
MEX,2022,nat,pch,lef_sh,t10,.2002676874399185
MEX,2022,nat,pch,lef_sh,tot,.2002677321434021
MEX,2022,nat,pch,mix_sh,b50,.1031830608844757
MEX,2022,nat,pch,mix_sh,m40,.2028551697731018
MEX,2022,nat,pch,mix_sh,t1,.3180491328239441
MEX,2022,nat,pch,mix_sh,t10,.2733548581600189
MEX,2022,nat,pch,mix_sh,tot,.2327256798744202
MEX,2022,nat,pch,pen_sh,b50,.0415975600481033
MEX,2022,nat,pch,pen_sh,m40,.054626788944006
MEX,2022,nat,pch,pen_sh,t1,.0053470437414944
MEX,2022,nat,pch,pen_sh,t10,.022738229483366
MEX,2022,nat,pch,pen_sh,tot,.0355107635259628
MEX,2022,nat,pch,upr_sh,b50,.0013889644760638
MEX,2022,nat,pch,upr_sh,m40,.002940904116258
MEX,2022,nat,pch,upr_sh,t1,.0128391534090042
MEX,2022,nat,pch,upr_sh,t10,.0094733601436019
MEX,2022,nat,pch,upr_sh,tot,.0064497608691454
MEX,2022,nat,pch,wag_sh,b50,.4738510251045227
MEX,2022,nat,pch,wag_sh,m40,.3452378809452057
MEX,2022,nat,pch,wag_sh,t1,.0339061692357063
MEX,2022,nat,pch,wag_sh,t10,.1453743577003479
MEX,2022,nat,pch,wag_sh,tot,.2457077354192734
PER,2000,nat,pch,cap_sh,b50,.0068301418796182
PER,2000,nat,pch,cap_sh,m40,.0480718649923801
PER,2000,nat,pch,cap_sh,t1,.3830182552337646
PER,2000,nat,pch,cap_sh,t10,.2413407117128372
PER,2000,nat,pch,cap_sh,tot,.1424255520105362
PER,2000,nat,pch,imp_sh,b50,.0379657410085201
PER,2000,nat,pch,imp_sh,m40,.0363879315555096
PER,2000,nat,pch,imp_sh,t1,.0149543257430196
PER,2000,nat,pch,imp_sh,t10,.023912638425827
PER,2000,nat,pch,imp_sh,tot,.0301732420921326
PER,2000,nat,pch,indg_sh,b50,.1264267712831497
PER,2000,nat,pch,indg_sh,m40,.1199130415916443
PER,2000,nat,pch,indg_sh,t1,.074333518743515
PER,2000,nat,pch,indg_sh,t10,.0934127122163773
PER,2000,nat,pch,indg_sh,tot,.1070740297436714
PER,2000,nat,pch,lef_sh,b50,.1039390861988068
PER,2000,nat,pch,lef_sh,m40,.1039390861988068
PER,2000,nat,pch,lef_sh,t1,.1039390861988068
PER,2000,nat,pch,lef_sh,t10,.1039390861988068
PER,2000,nat,pch,lef_sh,tot,.1039390861988068
PER,2000,nat,pch,mix_sh,b50,.4390905499458313
PER,2000,nat,pch,mix_sh,m40,.3100780248641968
PER,2000,nat,pch,mix_sh,t1,.0336368940770626
PER,2000,nat,pch,mix_sh,t10,.1243398189544678
PER,2000,nat,pch,mix_sh,tot,.2296436876058578
PER,2000,nat,pch,pen_sh,b50,.0308903176337481
PER,2000,nat,pch,pen_sh,m40,.0338726155459881
PER,2000,nat,pch,pen_sh,t1,.0083756996318698
PER,2000,nat,pch,pen_sh,t10,.0205201879143715
PER,2000,nat,pch,pen_sh,tot,.0266856607049704
PER,2000,nat,pch,upr_sh,b50,.0062419893220067
PER,2000,nat,pch,upr_sh,m40,.0408311523497105
