country,year,step,unit,variable,group,value
BRA,2009,nat,pch,indg_sh,tot,.159251406788826
BRA,2009,nat,pch,lef_sh,b50,.0151070272549987
BRA,2009,nat,pch,lef_sh,m40,.0151070393621922
BRA,2009,nat,pch,lef_sh,t1,.015107037499547
BRA,2009,nat,pch,lef_sh,t10,.0151070365682244
BRA,2009,nat,pch,lef_sh,tot,.0151070365682244
BRA,2009,nat,pch,mix_sh,b50,.1039251759648323
BRA,2009,nat,pch,mix_sh,m40,.0693170502781868
BRA,2009,nat,pch,mix_sh,t1,.091909684240818
BRA,2009,nat,pch,mix_sh,t10,.0853343605995178
BRA,2009,nat,pch,mix_sh,tot,.0819447189569473
BRA,2009,nat,pch,pen_sh,b50,.164275050163269
BRA,2009,nat,pch,pen_sh,m40,.1815960854291916
BRA,2009,nat,pch,pen_sh,t1,.0877644196152687
BRA,2009,nat,pch,pen_sh,t10,.1201758086681366
BRA,2009,nat,pch,pen_sh,tot,.1442850530147552
BRA,2009,nat,pch,upr_sh,b50,.0064216642640531
BRA,2009,nat,pch,upr_sh,m40,.035959254950285
BRA,2009,nat,pch,upr_sh,t1,.2193733304738998
BRA,2009,nat,pch,upr_sh,t10,.157091423869133
BRA,2009,nat,pch,upr_sh,tot,.1034097597002983
BRA,2009,nat,pch,wag_sh,b50,.4433584213256836
BRA,2009,nat,pch,wag_sh,m40,.4194846451282501
BRA,2009,nat,pch,wag_sh,t1,.1214531734585762
BRA,2009,nat,pch,wag_sh,t10,.230579286813736
BRA,2009,nat,pch,wag_sh,tot,.3121589422225952
BRA,2011,nat,pch,cap_sh,b50,.0011505157453939
BRA,2011,nat,pch,cap_sh,m40,.027448320761323
BRA,2011,nat,pch,cap_sh,t1,.4084977209568024
BRA,2011,nat,pch,cap_sh,t10,.2350008934736252
BRA,2011,nat,pch,cap_sh,tot,.1479890793561935
BRA,2011,nat,pch,imp_sh,b50,.0874652862548828
BRA,2011,nat,pch,imp_sh,m40,.0795091763138771
BRA,2011,nat,pch,imp_sh,t1,.039360087364912
BRA,2011,nat,pch,imp_sh,t10,.0560587868094444
BRA,2011,nat,pch,imp_sh,tot,.0663611888885498
BRA,2011,nat,pch,indg_sh,b50,.1970783919095993
BRA,2011,nat,pch,indg_sh,m40,.1847361773252487
BRA,2011,nat,pch,indg_sh,t1,.1253345906734467
BRA,2011,nat,pch,indg_sh,t10,.1572064459323883
BRA,2011,nat,pch,indg_sh,tot,.1695848703384399
BRA,2011,nat,pch,lef_sh,tot,0
BRA,2011,nat,pch,mix_sh,b50,.109123207628727
BRA,2011,nat,pch,mix_sh,m40,.0730817690491676
BRA,2011,nat,pch,mix_sh,t1,.0768027231097221
BRA,2011,nat,pch,mix_sh,t10,.0863572508096695
BRA,2011,nat,pch,mix_sh,tot,.0843587592244148
BRA,2011,nat,pch,pen_sh,b50,.1666612774133682
BRA,2011,nat,pch,pen_sh,m40,.1924805492162704
BRA,2011,nat,pch,pen_sh,t1,.0622616074979305
BRA,2011,nat,pch,pen_sh,t10,.1011755838990211
BRA,2011,nat,pch,pen_sh,tot,.1359179317951202
BRA,2011,nat,pch,upr_sh,b50,.0034650461748242
BRA,2011,nat,pch,upr_sh,m40,.0268578473478556
BRA,2011,nat,pch,upr_sh,t1,.1758878529071808
BRA,2011,nat,pch,upr_sh,t10,.1359419226646423
BRA,2011,nat,pch,upr_sh,tot,.0893058255314827
BRA,2011,nat,pch,wag_sh,b50,.435056060552597
BRA,2011,nat,pch,wag_sh,m40,.4158861935138702
BRA,2011,nat,pch,wag_sh,t1,.1118554398417473
BRA,2011,nat,pch,wag_sh,t10,.2282591015100479
BRA,2011,nat,pch,wag_sh,tot,.306482344865799
BRA,2012,nat,pch,cap_sh,b50,.0019146464765072
BRA,2012,nat,pch,cap_sh,m40,.0261493716388941
BRA,2012,nat,pch,cap_sh,t1,.4220784306526184
BRA,2012,nat,pch,cap_sh,t10,.2326986193656921
BRA,2012,nat,pch,cap_sh,tot,.145295187830925
BRA,2012,nat,pch,imp_sh,b50,.0871820002794266
BRA,2012,nat,pch,imp_sh,m40,.0795239359140396
BRA,2012,nat,pch,imp_sh,t1,.0454002432525158
BRA,2012,nat,pch,imp_sh,t10,.0613807551562786
BRA,2012,nat,pch,imp_sh,tot,.0695980712771416
BRA,2012,nat,pch,indg_sh,b50,.1933695673942566
BRA,2012,nat,pch,indg_sh,m40,.1820202469825745
BRA,2012,nat,pch,indg_sh,t1,.1226867139339447
BRA,2012,nat,pch,indg_sh,t10,.1550887674093246
BRA,2012,nat,pch,indg_sh,tot,.1672846525907516
BRA,2012,nat,pch,lef_sh,b50,.006986990571022
BRA,2012,nat,pch,lef_sh,m40,.0069869919680059
BRA,2012,nat,pch,lef_sh,t1,.006986990571022
BRA,2012,nat,pch,lef_sh,t10,.0069869901053607
BRA,2012,nat,pch,lef_sh,tot,.006986990571022
BRA,2012,nat,pch,mix_sh,b50,.0991436764597893
BRA,2012,nat,pch,mix_sh,m40,.0672167837619781
BRA,2012,nat,pch,mix_sh,t1,.0971958711743355
BRA,2012,nat,pch,mix_sh,t10,.0957835987210274
BRA,2012,nat,pch,mix_sh,tot,.0871396064758301
BRA,2012,nat,pch,pen_sh,b50,.169792503118515
BRA,2012,nat,pch,pen_sh,m40,.1937633752822876
BRA,2012,nat,pch,pen_sh,t1,.0498432032763958
BRA,2012,nat,pch,pen_sh,t10,.1016007512807846
BRA,2012,nat,pch,pen_sh,tot,.1372042149305344
BRA,2012,nat,pch,upr_sh,b50,.0048597934655845
BRA,2012,nat,pch,upr_sh,m40,.0251247845590115
BRA,2012,nat,pch,upr_sh,t1,.1597312539815903
BRA,2012,nat,pch,upr_sh,t10,.1159193962812424
BRA,2012,nat,pch,upr_sh,tot,.0765602886676788
BRA,2012,nat,pch,wag_sh,b50,.4367499947547913
BRA,2012,nat,pch,wag_sh,m40,.4192147254943848
BRA,2012,nat,pch,wag_sh,t1,.0960772261023521
BRA,2012,nat,pch,wag_sh,t10,.2305410802364349
BRA,2012,nat,pch,wag_sh,tot,.3099309504032135
BRA,2013,nat,pch,cap_sh,b50,.0014886648859829
BRA,2013,nat,pch,cap_sh,m40,.0252545736730099
BRA,2013,nat,pch,cap_sh,t1,.3801255822181702
BRA,2013,nat,pch,cap_sh,t10,.2098639011383057
BRA,2013,nat,pch,cap_sh,tot,.1292796730995178
BRA,2013,nat,pch,imp_sh,b50,.0924340188503265
BRA,2013,nat,pch,imp_sh,m40,.0843808725476265
BRA,2013,nat,pch,imp_sh,t1,.0474755950272083
BRA,2013,nat,pch,imp_sh,t10,.0636210516095161
BRA,2013,nat,pch,imp_sh,tot,.0732240602374077
BRA,2013,nat,pch,indg_sh,b50,.1872104853391647
BRA,2013,nat,pch,indg_sh,m40,.175312727689743
BRA,2013,nat,pch,indg_sh,t1,.1298591047525406
BRA,2013,nat,pch,indg_sh,t10,.1553448140621185
BRA,2013,nat,pch,indg_sh,tot,.1649990230798721
BRA,2013,nat,pch,lef_sh,b50,.0019379860023037
BRA,2013,nat,pch,lef_sh,m40,.0019379860023037
BRA,2013,nat,pch,lef_sh,t1,.0019379858858883
BRA,2013,nat,pch,lef_sh,t10,.0019379860023037
BRA,2013,nat,pch,lef_sh,tot,.0019379860023037
BRA,2013,nat,pch,mix_sh,b50,.1011925861239433
BRA,2013,nat,pch,mix_sh,m40,.0680570378899574
BRA,2013,nat,pch,mix_sh,t1,.1025450080633163
BRA,2013,nat,pch,mix_sh,t10,.0960285738110542
BRA,2013,nat,pch,mix_sh,tot,.0875130221247673
BRA,2013,nat,pch,pen_sh,b50,.1673860400915146
BRA,2013,nat,pch,pen_sh,m40,.1963175386190414
BRA,2013,nat,pch,pen_sh,t1,.0427683405578136
BRA,2013,nat,pch,pen_sh,t10,.1001495495438576
BRA,2013,nat,pch,pen_sh,tot,.1379735767841339
BRA,2013,nat,pch,upr_sh,b50,.0047388575039804
BRA,2013,nat,pch,upr_sh,m40,.0255623385310173
BRA,2013,nat,pch,upr_sh,t1,.1892272382974625
BRA,2013,nat,pch,upr_sh,t10,.1384110152721405
BRA,2013,nat,pch,upr_sh,tot,.0885180681943893
BRA,2013,nat,pch,wag_sh,b50,.4436118006706238
BRA,2013,nat,pch,wag_sh,m40,.4231768548488617
BRA,2013,nat,pch,wag_sh,t1,.1060611456632614
BRA,2013,nat,pch,wag_sh,t10,.2346431910991669
BRA,2013,nat,pch,wag_sh,tot,.3165546655654907
BRA,2014,nat,pch,cap_sh,b50,.0015802497509867
BRA,2014,nat,pch,cap_sh,m40,.0297710280865431
BRA,2014,nat,pch,cap_sh,t1,.3629886507987976
BRA,2014,nat,pch,cap_sh,t10,.2125166654586792
BRA,2014,nat,pch,cap_sh,tot,.1322503685951233
BRA,2014,nat,pch,imp_sh,b50,.0943307504057884
BRA,2014,nat,pch,imp_sh,m40,.0851093232631683
BRA,2014,nat,pch,imp_sh,t1,.0490737222135067
BRA,2014,nat,pch,imp_sh,t10,.0644227713346481
BRA,2014,nat,pch,imp_sh,tot,.074120469391346
BRA,2014,nat,pch,indg_sh,b50,.1812082976102829
BRA,2014,nat,pch,indg_sh,m40,.1691673696041107
BRA,2014,nat,pch,indg_sh,t1,.1255397945642471
BRA,2014,nat,pch,indg_sh,t10,.1489945352077484
BRA,2014,nat,pch,indg_sh,tot,.1587606221437454
BRA,2014,nat,pch,lef_sh,tot,0
BRA,2014,nat,pch,mix_sh,b50,.1053402498364449
BRA,2014,nat,pch,mix_sh,m40,.0691896378993988
BRA,2014,nat,pch,mix_sh,t1,.0889793708920479
BRA,2014,nat,pch,mix_sh,t10,.0914895683526993
BRA,2014,nat,pch,mix_sh,tot,.0857106521725655
BRA,2014,nat,pch,pen_sh,b50,.1697716265916824
BRA,2014,nat,pch,pen_sh,m40,.1966426074504852
BRA,2014,nat,pch,pen_sh,t1,.0629298537969589
BRA,2014,nat,pch,pen_sh,t10,.1061456948518753
BRA,2014,nat,pch,pen_sh,tot,.1417525410652161
BRA,2014,nat,pch,upr_sh,b50,.0050044427625835
BRA,2014,nat,pch,upr_sh,m40,.0282870344817638
BRA,2014,nat,pch,upr_sh,t1,.1790375262498856
BRA,2014,nat,pch,upr_sh,t10,.1348828375339508
BRA,2014,nat,pch,upr_sh,tot,.0873697176575661
BRA,2014,nat,pch,wag_sh,b50,.4427641034126282
BRA,2014,nat,pch,wag_sh,m40,.421832799911499
BRA,2014,nat,pch,wag_sh,t1,.1314510554075241
BRA,2014,nat,pch,wag_sh,t10,.2415480315685272
BRA,2014,nat,pch,wag_sh,tot,.3200356066226959
BRA,2015,nat,pch,cap_sh,b50,.0006410892819986
BRA,2015,nat,pch,cap_sh,m40,.0266586877405643
BRA,2015,nat,pch,cap_sh,t1,.4205798506736755
BRA,2015,nat,pch,cap_sh,t10,.2423642575740814
BRA,2015,nat,pch,cap_sh,tot,.1504335254430771
BRA,2015,nat,pch,imp_sh,b50,.098173551261425
BRA,2015,nat,pch,imp_sh,m40,.0895937532186508
BRA,2015,nat,pch,imp_sh,t1,.0433579720556736
BRA,2015,nat,pch,imp_sh,t10,.0626546591520309
BRA,2015,nat,pch,imp_sh,tot,.0746619403362274
BRA,2015,nat,pch,indg_sh,b50,.1807015240192413
BRA,2015,nat,pch,indg_sh,m40,.1672399491071701
BRA,2015,nat,pch,indg_sh,t1,.1162207946181297
BRA,2015,nat,pch,indg_sh,t10,.1428249180316925
BRA,2015,nat,pch,indg_sh,tot,.1542684286832809
BRA,2015,nat,pch,lef_sh,tot,0
BRA,2015,nat,pch,mix_sh,b50,.1104510575532913
BRA,2015,nat,pch,mix_sh,m40,.0757158100605011
BRA,2015,nat,pch,mix_sh,t1,.0716000273823738
BRA,2015,nat,pch,mix_sh,t10,.0806718170642853
BRA,2015,nat,pch,mix_sh,tot,.0820475667715073
BRA,2015,nat,pch,pen_sh,b50,.1728718131780624
BRA,2015,nat,pch,pen_sh,m40,.2084254175424576
BRA,2015,nat,pch,pen_sh,t1,.0478535406291485
BRA,2015,nat,pch,pen_sh,t10,.1043882817029953
BRA,2015,nat,pch,pen_sh,tot,.143979012966156
BRA,2015,nat,pch,upr_sh,b50,.0041659283451736
BRA,2015,nat,pch,upr_sh,m40,.0278066173195839
BRA,2015,nat,pch,upr_sh,t1,.1616140604019165
BRA,2015,nat,pch,upr_sh,t10,.1232627257704735
BRA,2015,nat,pch,upr_sh,tot,.0813835114240646
BRA,2015,nat,pch,wag_sh,b50,.4329941868782043
BRA,2015,nat,pch,wag_sh,m40,.4045598804950714
BRA,2015,nat,pch,wag_sh,t1,.1387736350297928
BRA,2015,nat,pch,wag_sh,t10,.2438333481550217
BRA,2015,nat,pch,wag_sh,tot,.3132259547710419
BRA,2016,nat,pch,cap_sh,b50,.0036152778193355
BRA,2016,nat,pch,cap_sh,m40,.0368508510291576
BRA,2016,nat,pch,cap_sh,t1,.3965824842453003
BRA,2016,nat,pch,cap_sh,t10,.2260797619819641
BRA,2016,nat,pch,cap_sh,tot,.1441088616847992
BRA,2016,nat,pch,imp_sh,b50,.0972733870148659
BRA,2016,nat,pch,imp_sh,m40,.0864496380090714
BRA,2016,nat,pch,imp_sh,t1,.0514138750731945
BRA,2016,nat,pch,imp_sh,t10,.0663365349173546
BRA,2016,nat,pch,imp_sh,tot,.0757051110267639
BRA,2016,nat,pch,indg_sh,b50,.1809542626142502
BRA,2016,nat,pch,indg_sh,m40,.1610302180051804
BRA,2016,nat,pch,indg_sh,t1,.1124990805983543
BRA,2016,nat,pch,indg_sh,t10,.1394737064838409
BRA,2016,nat,pch,indg_sh,tot,.1502633988857269
BRA,2016,nat,pch,lef_sh,tot,0
BRA,2016,nat,pch,mix_sh,b50,.1219367608428001
BRA,2016,nat,pch,mix_sh,m40,.0780908837914467
BRA,2016,nat,pch,mix_sh,t1,.0683111473917961
BRA,2016,nat,pch,mix_sh,t10,.0801151394844055
BRA,2016,nat,pch,mix_sh,tot,.0832145735621452
BRA,2016,nat,pch,pen_sh,b50,.1502562761306763
BRA,2016,nat,pch,pen_sh,m40,.2101850360631943
BRA,2016,nat,pch,pen_sh,t1,.0773810297250748
BRA,2016,nat,pch,pen_sh,t10,.1217524185776711
BRA,2016,nat,pch,pen_sh,tot,.1532716155052185
BRA,2016,nat,pch,upr_sh,b50,.0051483269780874
BRA,2016,nat,pch,upr_sh,m40,.0323002263903618
BRA,2016,nat,pch,upr_sh,t1,.1351507008075714
BRA,2016,nat,pch,upr_sh,t10,.1109308674931526
BRA,2016,nat,pch,upr_sh,tot,.0756691694259644
BRA,2016,nat,pch,wag_sh,b50,.4408148527145386
BRA,2016,nat,pch,wag_sh,m40,.3950932919979095
BRA,2016,nat,pch,wag_sh,t1,.158661738038063
BRA,2016,nat,pch,wag_sh,t10,.2553115785121918
BRA,2016,nat,pch,wag_sh,tot,.3177672624588013
BRA,2017,nat,pch,cap_sh,b50,.0046222810633481
BRA,2017,nat,pch,cap_sh,m40,.0338385961949825
BRA,2017,nat,pch,cap_sh,t1,.3434831202030182
BRA,2017,nat,pch,cap_sh,t10,.2061440050601959
BRA,2017,nat,pch,cap_sh,tot,.1307432949542999
BRA,2017,nat,pch,imp_sh,b50,.095893993973732
BRA,2017,nat,pch,imp_sh,m40,.0849840715527534
BRA,2017,nat,pch,imp_sh,t1,.0543660148978233
BRA,2017,nat,pch,imp_sh,t10,.0672526210546494
BRA,2017,nat,pch,imp_sh,tot,.0757301896810532
BRA,2017,nat,pch,indg_sh,b50,.1815202385187149
BRA,2017,nat,pch,indg_sh,m40,.1604775488376617
BRA,2017,nat,pch,indg_sh,t1,.1249167174100876
BRA,2017,nat,pch,indg_sh,t10,.1438859552145004
BRA,2017,nat,pch,indg_sh,tot,.1528032124042511
BRA,2017,nat,pch,lef_sh,tot,0
BRA,2017,nat,pch,mix_sh,b50,.1197525039315224
BRA,2017,nat,pch,mix_sh,m40,.073472335934639
BRA,2017,nat,pch,mix_sh,t1,.0803393349051476
BRA,2017,nat,pch,mix_sh,t10,.080140508711338
BRA,2017,nat,pch,mix_sh,tot,.0815314948558807
BRA,2017,nat,pch,pen_sh,b50,.1585844606161118
BRA,2017,nat,pch,pen_sh,m40,.2263736873865128
BRA,2017,nat,pch,pen_sh,t1,.0806613489985466
BRA,2017,nat,pch,pen_sh,t10,.1305538862943649
BRA,2017,nat,pch,pen_sh,tot,.1648468226194382
BRA,2017,nat,pch,upr_sh,b50,.0069179465062916
BRA,2017,nat,pch,upr_sh,m40,.0306378919631243
BRA,2017,nat,pch,upr_sh,t1,.1677543967962265
BRA,2017,nat,pch,upr_sh,t10,.1185353100299835
BRA,2017,nat,pch,upr_sh,tot,.0792702212929726
BRA,2017,nat,pch,wag_sh,b50,.4327088892459869
BRA,2017,nat,pch,wag_sh,m40,.3902159631252289
BRA,2017,nat,pch,wag_sh,t1,.1484790295362473
BRA,2017,nat,pch,wag_sh,t10,.2534876763820648
BRA,2017,nat,pch,wag_sh,tot,.3150748014450073
BRA,2018,nat,pch,cap_sh,b50,.0053154733031988
BRA,2018,nat,pch,cap_sh,m40,.0339473821222782
BRA,2018,nat,pch,cap_sh,t1,.3442768454551697
BRA,2018,nat,pch,cap_sh,t10,.2004729211330414
BRA,2018,nat,pch,cap_sh,tot,.1267462819814682
BRA,2018,nat,pch,imp_sh,b50,.0946167781949043
BRA,2018,nat,pch,imp_sh,m40,.0841047912836075
BRA,2018,nat,pch,imp_sh,t1,.0624190010130405
BRA,2018,nat,pch,imp_sh,t10,.0705728307366371
BRA,2018,nat,pch,imp_sh,tot,.0773124098777771
BRA,2018,nat,pch,indg_sh,b50,.1901535987854004
BRA,2018,nat,pch,indg_sh,m40,.1706379652023315
BRA,2018,nat,pch,indg_sh,t1,.1322554051876068
BRA,2018,nat,pch,indg_sh,t10,.151966392993927
BRA,2018,nat,pch,indg_sh,tot,.1617239862680435
BRA,2018,nat,pch,lef_sh,tot,0
BRA,2018,nat,pch,mix_sh,b50,.1161271184682846
BRA,2018,nat,pch,mix_sh,m40,.0698095038533211
BRA,2018,nat,pch,mix_sh,t1,.1139588803052902
BRA,2018,nat,pch,mix_sh,t10,.0874767750501633
BRA,2018,nat,pch,mix_sh,tot,.0841681659221649
BRA,2018,nat,pch,pen_sh,b50,.1596862822771072
BRA,2018,nat,pch,pen_sh,m40,.2167508602142334
BRA,2018,nat,pch,pen_sh,t1,.074966199696064
BRA,2018,nat,pch,pen_sh,t10,.1322156339883804
BRA,2018,nat,pch,pen_sh,tot,.1630948930978775
BRA,2018,nat,pch,upr_sh,b50,.0066537214443088
BRA,2018,nat,pch,upr_sh,m40,.0265055652707815
BRA,2018,nat,pch,upr_sh,t1,.1447238475084305
BRA,2018,nat,pch,upr_sh,t10,.1005845591425896
BRA,2018,nat,pch,upr_sh,tot,.0671365931630135
BRA,2018,nat,pch,wag_sh,b50,.4274466037750244
BRA,2018,nat,pch,wag_sh,m40,.3982439339160919
BRA,2018,nat,pch,wag_sh,t1,.1273998469114304
BRA,2018,nat,pch,wag_sh,t10,.2567108869552612
BRA,2018,nat,pch,wag_sh,tot,.3198176324367523
BRA,2019,nat,pch,cap_sh,b50,.006329607218504
BRA,2019,nat,pch,cap_sh,m40,.0354867205023766
BRA,2019,nat,pch,cap_sh,t1,.3672570288181305
BRA,2019,nat,pch,cap_sh,t10,.2087324410676956
BRA,2019,nat,pch,cap_sh,tot,.130057156085968
BRA,2019,nat,pch,imp_sh,b50,.0948750451207161
BRA,2019,nat,pch,imp_sh,m40,.0853866636753082
BRA,2019,nat,pch,imp_sh,t1,.0601220838725567
BRA,2019,nat,pch,imp_sh,t10,.0712806284427643
BRA,2019,nat,pch,imp_sh,tot,.0783670768141747
BRA,2019,nat,pch,indg_sh,b50,.1934098601341248
BRA,2019,nat,pch,indg_sh,m40,.1709607392549515
BRA,2019,nat,pch,indg_sh,t1,.1258417814970016
BRA,2019,nat,pch,indg_sh,t10,.1483912616968155
BRA,2019,nat,pch,indg_sh,tot,.1604247093200684
BRA,2019,nat,pch,lef_sh,b50,.0030045558232814
BRA,2019,nat,pch,lef_sh,m40,.003004552796483
BRA,2019,nat,pch,lef_sh,t1,.0030045541934669
BRA,2019,nat,pch,lef_sh,t10,.0030045541934669
BRA,2019,nat,pch,lef_sh,tot,.0030045539606363
BRA,2019,nat,pch,mix_sh,b50,.121956892311573
BRA,2019,nat,pch,mix_sh,m40,.0758886560797691
BRA,2019,nat,pch,mix_sh,t1,.0997378900647163
BRA,2019,nat,pch,mix_sh,t10,.0855625420808792
BRA,2019,nat,pch,mix_sh,tot,.0857318714261055
BRA,2019,nat,pch,pen_sh,b50,.1530413180589676
BRA,2019,nat,pch,pen_sh,m40,.2211070209741592
BRA,2019,nat,pch,pen_sh,t1,.0847392752766609
BRA,2019,nat,pch,pen_sh,t10,.1456059813499451
BRA,2019,nat,pch,pen_sh,tot,.1721664816141129
BRA,2019,nat,pch,upr_sh,b50,.0060259918682277
BRA,2019,nat,pch,upr_sh,m40,.0197427943348885
BRA,2019,nat,pch,upr_sh,t1,.1211206167936325
BRA,2019,nat,pch,upr_sh,t10,.0784827545285225
BRA,2019,nat,pch,upr_sh,tot,.051440991461277
BRA,2019,nat,pch,wag_sh,b50,.4213561713695526
BRA,2019,nat,pch,wag_sh,m40,.388422966003418
BRA,2019,nat,pch,wag_sh,t1,.1381768137216568
BRA,2019,nat,pch,wag_sh,t10,.258939802646637
BRA,2019,nat,pch,wag_sh,tot,.3188071548938751
BRA,2020,nat,pch,cap_sh,b50,.0025550324935466
BRA,2020,nat,pch,cap_sh,m40,.0224541611969471
BRA,2020,nat,pch,cap_sh,t1,.3078581690788269
BRA,2020,nat,pch,cap_sh,t10,.1715697348117828
BRA,2020,nat,pch,cap_sh,tot,.108266294002533
BRA,2020,nat,pch,imp_sh,b50,.1012363731861115
BRA,2020,nat,pch,imp_sh,m40,.0882906690239906
BRA,2020,nat,pch,imp_sh,t1,.0548174753785133
BRA,2020,nat,pch,imp_sh,t10,.0695175975561142
BRA,2020,nat,pch,imp_sh,tot,.0783495008945465
BRA,2020,nat,pch,indg_sh,b50,.1783956289291382
BRA,2020,nat,pch,indg_sh,m40,.1574316620826721
BRA,2020,nat,pch,indg_sh,t1,.1295844316482544
BRA,2020,nat,pch,indg_sh,t10,.147404819726944
BRA,2020,nat,pch,indg_sh,tot,.1532823145389557
BRA,2020,nat,pch,lef_sh,tot,0
BRA,2020,nat,pch,mix_sh,b50,.1259122490882874
BRA,2020,nat,pch,mix_sh,m40,.0717040598392487
BRA,2020,nat,pch,mix_sh,t1,.0821580439805984
BRA,2020,nat,pch,mix_sh,t10,.0840205475687981
BRA,2020,nat,pch,mix_sh,tot,.083404503762722
BRA,2020,nat,pch,pen_sh,b50,.1705392599105835
BRA,2020,nat,pch,pen_sh,m40,.24781334400177
BRA,2020,nat,pch,pen_sh,t1,.0914876088500023
BRA,2020,nat,pch,pen_sh,t10,.1451743990182877
BRA,2020,nat,pch,pen_sh,tot,.181234285235405
BRA,2020,nat,pch,upr_sh,b50,.005413182079792
BRA,2020,nat,pch,upr_sh,m40,.0315305180847645
BRA,2020,nat,pch,upr_sh,t1,.1941718310117722
BRA,2020,nat,pch,upr_sh,t10,.1392559707164764
BRA,2020,nat,pch,upr_sh,tot,.0925540030002594
BRA,2020,nat,pch,wag_sh,b50,.4159479141235352
BRA,2020,nat,pch,wag_sh,m40,.3807757794857025
BRA,2020,nat,pch,wag_sh,t1,.1399223953485489
BRA,2020,nat,pch,wag_sh,t10,.2430568188428879
BRA,2020,nat,pch,wag_sh,tot,.3029090464115143
BRA,2021,nat,pch,cap_sh,b50,.002063448773697
BRA,2021,nat,pch,cap_sh,m40,.0205076392740011
BRA,2021,nat,pch,cap_sh,t1,.3905252814292908
BRA,2021,nat,pch,cap_sh,t10,.2109699845314026
BRA,2021,nat,pch,cap_sh,tot,.132657989859581
BRA,2021,nat,pch,imp_sh,b50,.0964999347925186
BRA,2021,nat,pch,imp_sh,m40,.0842854157090187
BRA,2021,nat,pch,imp_sh,t1,.0463494248688221
BRA,2021,nat,pch,imp_sh,t10,.0629313215613365
BRA,2021,nat,pch,imp_sh,tot,.0725386366248131
BRA,2021,nat,pch,indg_sh,b50,.2040511220693588
BRA,2021,nat,pch,indg_sh,m40,.1819343417882919
BRA,2021,nat,pch,indg_sh,t1,.1348994672298431
BRA,2021,nat,pch,indg_sh,t10,.1651888638734818
BRA,2021,nat,pch,indg_sh,tot,.1737449318170547
BRA,2021,nat,pch,lef_sh,b50,.0096579743549228
BRA,2021,nat,pch,lef_sh,m40,.0096579790115356
BRA,2021,nat,pch,lef_sh,t1,.0096579827368259
BRA,2021,nat,pch,lef_sh,t10,.0096579827368259
BRA,2021,nat,pch,lef_sh,tot,.0096579808741808
BRA,2021,nat,pch,mix_sh,b50,.1306857764720917
BRA,2021,nat,pch,mix_sh,m40,.0702784061431885
BRA,2021,nat,pch,mix_sh,t1,.0838070437312126
BRA,2021,nat,pch,mix_sh,t10,.0788376703858376
BRA,2021,nat,pch,mix_sh,tot,.0803106427192688
BRA,2021,nat,pch,pen_sh,b50,.1599986702203751
BRA,2021,nat,pch,pen_sh,m40,.2313311696052551
BRA,2021,nat,pch,pen_sh,t1,.0522364638745785
BRA,2021,nat,pch,pen_sh,t10,.1088419333100319
BRA,2021,nat,pch,pen_sh,tot,.1524231880903244
BRA,2021,nat,pch,upr_sh,b50,.0049705966375768
BRA,2021,nat,pch,upr_sh,m40,.0294769145548344
BRA,2021,nat,pch,upr_sh,t1,.1887354254722595
BRA,2021,nat,pch,upr_sh,t10,.1335400342941284
BRA,2021,nat,pch,upr_sh,tot,.0895763114094734
BRA,2021,nat,pch,wag_sh,b50,.3920717537403107
BRA,2021,nat,pch,wag_sh,m40,.372528076171875
BRA,2021,nat,pch,wag_sh,t1,.0937889069318771
BRA,2021,nat,pch,wag_sh,t10,.2300322353839874
BRA,2021,nat,pch,wag_sh,tot,.2890902757644653
BRA,2022,nat,pch,cap_sh,b50,.003079456044361
BRA,2022,nat,pch,cap_sh,m40,.031619843095541
BRA,2022,nat,pch,cap_sh,t1,.3716511428356171
BRA,2022,nat,pch,cap_sh,t10,.2241090536117554
BRA,2022,nat,pch,cap_sh,tot,.1436024308204651
BRA,2022,nat,pch,imp_sh,b50,.0952306389808655
BRA,2022,nat,pch,imp_sh,m40,.083295039832592
BRA,2022,nat,pch,imp_sh,t1,.0467615127563477
BRA,2022,nat,pch,imp_sh,t10,.0621283538639545
BRA,2022,nat,pch,imp_sh,tot,.0717279613018036
BRA,2022,nat,pch,indg_sh,b50,.1903667896986008
BRA,2022,nat,pch,indg_sh,m40,.1664599925279617
BRA,2022,nat,pch,indg_sh,t1,.1248541548848152
BRA,2022,nat,pch,indg_sh,t10,.1492987275123596
BRA,2022,nat,pch,indg_sh,tot,.1582898497581482
BRA,2022,nat,pch,lef_sh,b50,.0266026463359594
BRA,2022,nat,pch,lef_sh,m40,.0266026239842176
BRA,2022,nat,pch,lef_sh,t1,.0266026295721531
BRA,2022,nat,pch,lef_sh,t10,.0266026277095079
BRA,2022,nat,pch,lef_sh,tot,.0266026277095079
BRA,2022,nat,pch,mix_sh,b50,.121852695941925
BRA,2022,nat,pch,mix_sh,m40,.0734708309173584
BRA,2022,nat,pch,mix_sh,t1,.0816464871168137
BRA,2022,nat,pch,mix_sh,t10,.0826513096690178
BRA,2022,nat,pch,mix_sh,tot,.0830347165465355
BRA,2022,nat,pch,pen_sh,b50,.1514324545860291
BRA,2022,nat,pch,pen_sh,m40,.2257307469844818
BRA,2022,nat,pch,pen_sh,t1,.0646717622876167
BRA,2022,nat,pch,pen_sh,t10,.1070628464221954
BRA,2022,nat,pch,pen_sh,tot,.1488929986953735
BRA,2022,nat,pch,upr_sh,b50,.0062461099587381
